urdu_text,roman_text
نہیں تو چین سے کٹتی نہ دل ہوتا نہ غم ہوتا,nahin to chain se katti na dil hota na gham hota
اسی کے نشے کو صوفی شراب سمجھے ہیں,usi ke nashshe ko suufi sharab samjhe hain
جوڑے کی گندھاوٹ قہر خدا بالوں کی مہک پھر ویسی ہی,juude ki gundhavat qahr e khuda balon ki mahak phir vaisi hi
غیر پھرتا ہے لیے یوں ترے خط کو کہ اگر,ghair phirta hai liye yuun tire khat ko ki agar
پیا جی کی سواری جا رہی ہے,piya ji ki savari ja rahi hai
خود نوید زندگی لایی قضا میرے لیے,khud naved e zindagi laai qaza mere liye
گفتگو تجھ سے رہا کرتی ہے,guftugu tujh se raha karti hai
شیخ جو ہے مسجد میں ننگا رات کو تھا مے خانے میں,shaikh jo hai masjid men nanga raat ko tha mai khane men
ہاں اس کے تعاقب سے مرے دل میں ہے انکار,haan us ke taaqub se mire dil men hai inkar
افسوس وے شہید کہ جو قتل گاہ میں,afsos ve shahid ki jo qatl gah men
مانگے ہے پھر کسی کو لب بام پر ہوس,mange hai phir kisi ko lab e bam par havas
ایک مدت سے تمنا تھی تمہیں چھونے کی,ek muddat se tamanna thi tumhen chhune ki
اے عندلیب چل کہ چلے دن بہار کے,ai andalib chal ki chale din bahar ke
مدعا محو تماشایے شکست دل ہے,muddaa mahv e tamasha e shikast e dil hai
پروانہ اپنے دل سے یہ کہتا ہے جل کے چل,parvana apne dil se ye kahta hai jal ke chal
بجتے رہیں ہواؤں سے در تم کو اس سے کیا,bajte rahen havaon se dar tum ko is se kya
کچھ بھی ہوتا پر نہ ہوتے پارہ پارہ جسم و جاں,kuchh bhi hota par na hote para para jism o jan
نیلگوں شبنمی کپڑوں میں بدن کی یہ جوت,nilgun shabnami kapdon men badan ki ye jot
بات جو دل میں چھپاتے نہیں بنتی حالیؔ,baat jo dil men chhupate nahin banti 'hali'
نہ کویی وعدہ نہ کویی یقیں نہ کویی امید,na koi vaada na koi yaqin na koi umiid
سلسلہ دار تک نہیں پہنچا,silsila dar tak nahin pahuncha
ڈھونڈ رہا ہے فرنگ عیش جہاں کا دوام,dhund raha hai farang aish e jahan ka davam
یوں ہی اس کے جا و بے جا ناز کی باتیں کرو,yunhi us ke ja o beja naaz ki baten karo
مژگاں تو کھول شہر کو سیلاب لے گیا,mizhgan to khol shahr ko sailab le gaya
یا شب کو دیکھتے تھے کہ ہر گوشۂ بساط,ya shab ko dekhte the ki har gosha e bisat
کسی کے صبر نے بے صبر دیا سب کو,kisi ke sabr ne be sabr diya sab ko
جان محسنؔ مری تقدیر میں کب لکھا ہے,jan e 'mohsin' miri taqdir men kab likkha hai
یہ بات بات میں کیا نازکی نکلتی ہے,ye baat baat men kya nazuki nikalti hai
ذہن انسانی ادھر آفاق کی وسعت ادھر,zehn e insani idhar afaq ki vusat udhar
تو نہ چیتا یاں بہت دن کم رہا,tu na cheta yaan bahut din kam raha
حسرتوں سے اٹے آسماں کے تلے,hasraton se ate asman ke tale
لوگ گیتوں کا نگر یاد آیا,log giton ka nagar yaad aaya
تیری وفا سے کیا ہو تلافی کہ دہر میں,teri vafa se kya ho talafi ki dahr men
ستم کے بہت سے ہیں رد عمل,sitam ke bahut se hain radd e amal
فیضؔ ہوتا رہے جو ہونا ہے,'faiz' hota rahe jo hona hai
جب اس رخ پر نور کا جلوہ نظر آیا,jab us rukh e pur nur ka jalva nazar aaya
مجھے گھٹا کے وہ گنتی میں رہ نہیں سکتا,mujhe ghata ke vo ginti men rah nahin sakta
اس سے پہلے بھی ہو چکا ہے کہیں,is se pahle bhi ho chuka hai kahin
پھر خموشی نے ساز چھیڑا ہے,phir khamoshi ne saaz chheda hai
میں ہوں وہ قطرۂ شبنم کہ ہو خار بیاباں پر,main huun vo qatra e shabnam ki ho khar e bayaban par
ہایے وہ زندگی جو تھی ہی نہیں,haae vo zindagi jo thi hi nahin
میری نظر سے اس کی نظر کامیاب ہے,meri nazar se us ki nazar kamyab hai
یعنی وہ ڈھونڈتے ہیں جو پایا نہ جایے گا,yaani vo dhundte hain jo paaya na jaega
کسی بھی درد کو دنیا کا درماں ہم نہیں کہتے,kisi bhi dard ko duniya ka darman ham nahin kahte
کہیں سلاسل تسبیح اور کہیں زنار,kahin salasil e tasbih aur kahin zunnar
گدا سمجھ کے وہ چپ تھا مری جو شامت آیی,gada samajh ke vo chup tha miri jo shamat aai
کیسا کیسا جبر اپنے آپ پر میں نے کیا,kaisa kaisa jabr apne aap par main ne kiya
عمر بھر ہم رہے شرابی سے,umr bhar ham rahe sharabi se
وہ لوگ رفتہ رفتہ سراپا الم ہویے,vo log rafta rafta sarapa alam hue
ہنسے کویی نہ بجلی کے سوا اس دار ماتم میں,hanse koi na bijli ke siva is dar e matam men
نظر بچاتے ہویے ڈبڈبا کے لوٹ لیا,nazar bachate hue dabdaba ke luut liya
کہاں لایے ہیں یہ ارمان ذرا دیکھ تو لو,kahan laae hain ye arman zara dekh to lo
یا ترا شعلہ جوانی ہے,ya tira shola e javani hai
اگر اپنی زندگی کا ہمیں اعتبار ہوتا,agar apni zindagi ka hamen e'tibar hota
لیکن اس ترک محبت کا بھروسا بھی نہیں,lekin is tark e mohabbat ka bharosa bhi nahin
سیکڑوں داغ گنہ دھو گیے رحمت سے تری,saikdon dagh e gunah dho gae rahmat se tiri
کھولی ہیں ذوق دید نے آنکھیں تری اگر,kholi hain zauq e did ne ankhen tiri agar
تنگی رفیق رہ تھی عدم یا وجود تھا,tangi rafiq e rah thi adam ya vajud tha
رنگ پیراہن کا خوشبو زلف لہرانے کا نام,rang pairahan ka khushbu zulf lahrane ka naam
اشک چشم دام ہے ہر دانہ صیاد یاں,ashk e chashm e dam hai har dana e sayyad yaan
بلاییں لیتے ہیں ان کی ہم ان پر جان دیتے ہیں,balaen lete hain un ki ham un par jaan dete hain
میں تمنایے شہادت کا مزا بھول گیا,main tamanna e shahadat ka maza bhuul gaya
تیرا پتہ نہ پاییں تو ناچار کیا کریں,tera pata na paaen to na char kya karen
کچھ اس میں ان کی توجہ بھی پایی جاتی ہے,kuchh is men un ki tavajjoh bhi paai jaati hai
ہے ساق بلوریں شمع ضیا پاؤں کی کفک پھر ویسی ہی,hai saaq bilorin sham e ziya paanv ki kafak phir vaisi hi
ہنسنے سے ہو سکون نہ رونے سے کل پڑے,hansne se ho sukun na rone se kal pade
خوش ہوں کہ میری بات سمجھنی محال ہے,khush huun ki meri baat samajhni muhal hai
شاید آیا اسی خوبی کی بدولت لکھنا,shayad aaya isi khubi ki badaulat likhna
غیر کو تجھ سے محبت ہی سہی,ghair ko tujh se mohabbat hi sahi
ان سے وعدہ تو کر لیا لیکن,un se vaada to kar liya lekin
تمیز زشتی و نیکی میں لاکھ باتیں ہیں,tamiz e zishti o neki men laakh baten hain
جلوۂ گل کے سوا گرد اپنے مدفن میں نہیں,jalva e gul ke siva gard apne madfan men nahin
جو سنا نغمہ رباب سخن,jo suna naghma e rabab e sukhan
پردۂ عرض وفا میں بھی رہا ہوں کرتا,parda e arz e vafa mein bhi raha huun karta
کرتا کویی اس بندۂ گستاخ کا منہ بند,karta koi is banda e gustakh ka munh band
اور پھر وہ بھی زبانی میری,aur phir vo bhi zabani meri
تم کو چاہوں کہ نہ آؤ تو بلایے نہ بنے,tum ko chahun ki na aao to bulae na bane
ہونٹوں کو سی کے دیکھیے پچھتاییے گا آپ,honton ko si ke dekhiye pachhtaiyega aap
اس دل آرام کو مطلق کبھی آرام نہ ہو,us dil aram ko mutlaq kabhi aram na ho
نسیہ و نقد دو عالم کی حقیقت معلوم,nisyah o naqd e do alam ki haqiqat malum
چپ ہی بھلی اے اہل نظر خاموش رہو,chup hi bhali ai ahl e nazar khamosh raho
ابھی سن ہی کیا ہے جو بیباکیاں ہوں,abhi sin hi kya hai jo bebakiyan hon
یہ اعتراف بھی شامل مرے گناہ میں ہے,ye e'tiraf bhi shamil mire gunah men hy
یوں تو ہزار درد سے روتے ہیں بد نصیب,yuun to hazar dard se rote hain bad nasib
کویی دیکھنے والا ایسا نہ دیکھا,koi dekhne vaala aisa na dekha
مگر کبھی جو ہمیں تھا خمار جاتا رہا,magar kabhi jo hamen tha khumar jaata raha
آنکھوں میں ہے وہ قطرہ کہ گوہر نہ ہوا تھا,ankhon men hai vo qatra ki gauhar na hua tha
ترے سامنے آسماں اور بھی ہیں,tire samne asman aur bhi hain
شاید یہ انتظار کی لو فیصلہ کرے,shayad ye intizar ki lau faisla kare
تھی میرے دل کی جو رانی امروہے کی رانی تھی,thi mere dil ki jo raani amrohe ki raani thi
معرکے میں حشر کے گر بات کی رخصت ہویی,marke men hashr ke gar baat ki rukhsat hui
عشق سے آتے تھے مانع میرزا صاحب مجھے,ishq se aate the maane mirza sahab mujhe
ہوتے ہوتے چشم سے آج اشک باری رہ گیی,hote hote chashm se aaj ashk bari rah gai
لکھا کرے کویی احکام طالع مولود,likha kare koi ahkam e tala e maulud
آنکھ لے آیی ہے اک ایسی کرن بھی اب کے,aankh le aai hai ik aisi kiran bhi ab ke
عشق سب کچھ تھا مگر پھر عالم اسرار تھا,ishq sab kuchh tha magar phir alam e asrar tha
ہوش جاتے رہے رقیبوں کے,hosh jaate rahe raqibon ke
مے پرستاں خم مے منہ سے لگایے ہی بنے,mai parastan khum e mai munh se lagae hi bane
مدت کے بعد اس نے جو کی لطف کی نگاہ,muddat ke baad us ne jo ki lutf ki nigah
منسوب ہو ہر کرن کسی سے,mansub ho har kiran kisi se
درد کو بے دوا کیا تو نے,dard ko be dava kiya tu ne
پرایے کھیتوں پہ اپنوں میں جھگڑا ہونے لگتا ہے,parae kheton pe apnon men jhagda hone lagta hai
آ رہا ہے مرے گمان میں کیا,aa raha hai mire guman men kya
یہ گرد وہم جز بسر امتحاں نہیں,ye gard e vahm juz basar e imtihan nahin
میں کہ صحرایے محبت کا مسافر تھا فرازؔ,main ki sahra e mohabbat ka musafir tha 'faraz'
رہنماؤں میں بھی کچھ لوگوں کا یہ منشا تو ہے,rahnumaon men bhi kuchh logon ka ye mansha to hai
اس ترک رفاقت پہ پریشاں تو ہوں لیکن,is tark e rifaqat pe pareshan to huun lekin
فنا کو سونپ گر مشتاق ہے اپنی حقیقت کا,fana ko saunp gar mushtaq hai apni haqiqat ka
اپنی گرہ سے کچھ نہ مجھے آپ دیجیے,apni girah se kuchh na mujhe aap dijiye
خشک پھولوں کو کتابوں میں نہ رکھے کویی,khushk phulon ko kitabon men na rakkhe koi
ہے بہت دشوار مرنا یہ سنا کرتے تھے ہم,hai bahut dushvar marna ye suna karte the ham
غیر ہوتے کاش جالبؔ آشناؤں کی جگہ,ghair hote kaash 'jalib' ashnaon ki jagah
دردانگیز غزل کویی نہ گانا ہرگز,dard angez ghazal koi na gaana hargiz
جس کی الفت پر بڑا دعوی تھا کل اکبرؔ تمہیں,jis ki ulfat par bada daava tha kal 'akbar' tumhen
سات اقلیم کا حاصل جو فراہم کیجے,saat aqlim ka hasil jo faraham kiije
چپے چپے پہ ہیں یاں گوہر یکتا تہ خاک,chappe chappe pe hain yaan gauhar e yakta tah e khak
ہم اور طبیبوں کی دوا کچھ نہیں کرتے,ham aur tabibon ki dava kuchh nahin karte
تیری آواز سویرا تری باتیں تڑکا,teri avaz savera tiri baten tadka
جسے سن کے ٹوٹ جایے مرا آرزو بھرا دل,jise sun ke tuut jaae mira aarzu bhara dil
دیکھنا ان بستیوں کو تم کہ ویراں ہو گییں,dekhna in bastiyon ko tum ki viran ho gaiin
فسون یک دلی ہے لذت بیداد دشمن پر,fusun e yak dili hai lazzat e bedad dushman par
اک لہر میں نہ تھے ہم کیوں اے حباب دیکھا,ik lahr men na the ham kyuun ai habab dekha
بھرا اب بھی مرے گاؤں کا میلہ میں اکیلا,bhara ab bhi mire gaanv ka mela main akela
آتا ہے ابھی دیکھیے کیا کیا مرے آگے,aata hai abhi dekhiye kya kya mire aage
کیا کیا چشم آشنا تو نے,kya kiya chashm e ashna tu ne
وہ لاکھ ہم سے بہ انداز محرمانہ ملا,vo laakh ham se ba andaz e mahramana mila
سکوت شہر سخن میں وہ پھول سا لہجہ,sukut e shahr e sukhan men vo phuul sa lahja
ہر سو دکھایی دیتے ہیں وہ جلوہ گر مجھے,har su dikhai dete hain vo jalva gar mujhe
اہل طلب پہ اس کے لیے فرض ہے دعا,ahl e talab pe us ke liye farz hai dua
جلوے کا تیرے وہ عالم ہے کہ گر کیجے خیال,jalve ka tere vo aalam hai ki gar kiije khayal
شیشہ کی سمت بڑھتے ہیں بے اختیار ہاتھ,shisha ki samt badhte hain be ikhtiyar haath
کسو صورت میں ہو بھلا ہے عشق,kisu surat men ho bhala hai ishq
اپنے قاتل کی ذہانت سے پریشان ہوں میں,apne qatil ki zehanat se pareshan huun main
تجھ کو کیسا خراب کرتا ہوں,tujh ko kaisa kharab karta huun
بڑی مشکل سے میاں بے خبری آوے ہے,badi mushkil se miyan be khabari aave hai
صبح ہوتے ہی سب کام پر جاییں گے,subh hote hi sab kaam par jaenge
شایان دست و بازویے قاتل نہیں رہا,shayan e dast o bazu e qatil nahin raha
ہو لیے کیوں نامہ بر کے ساتھ ساتھ,ho liye kyuun nama bar ke saath saath
ہیں یہ سب اقرار جھوٹے یا نہیں,hain ye sab iqrar jhute ya nahin
کیا تھا عہد جب لمحوں میں ہم نے,kiya tha ahd jab lamhon men ham ne
کریں گے قصد ہم جس دم تمہارے گھر میں آویں گے,karenge qasd ham jis dam tumhare ghar men avenge
جانتا ہوں میں تم کو ذوق شاعری بھی ہے شخصیت سجانے میں اک یہ ماہری بھی ہے,janta huun main tum ko zauq e shaeri bhi hai shakhsiyat sajane men ik ye mahri bhi hai
مشکل ہے اک بندۂ حق بین و حق اندیش,mushkil hy ik banda e haq bin o haq andesh
اک عمر سے ہوں لذت گریہ سے بھی محروم,ik umr se huun lazzat e girya se bhi mahrum
آج اک اور برس بیت گیا اس کے بغیر,aaj ik aur baras biit gaya us ke baghair
مری تعمیر میں مضمر ہے اک صورت خرابی کی,miri taamir men muzmar hai ik surat kharabi ki
مرتے مرتے نہ کھلا یہ کہ جفا ہوتی ہے,marte marte na khula ye ki jafa hoti hai
دل عاشق کو ان آنکھوں سے کویی راز تو دے,dil e ashiq ko in ankhon se koi raaz to de
تم اپنے شکوے کی باتیں نہ کھود کھود کے پوچھو,tum apne shikve ki baten na khod khod ke puchho
کویی بڑھے نہ بڑھے ہم تو جان دیتے ہیں,koi badhe na badhe ham to jaan dete hain
آسماں بیضۂ قمری نظر آتا ہے مجھے,asman baiza e quamri nazar aata hai mujhe
پتہ اندیشہ سالک نے پایا منزل دل کا,pata andesha e salik ne paaya manzil e dil ka
تیرے دانتوں کے تصور سے نہ تھا گر آب دار,tere danton ke tasavvur se na tha gar ab dar
وہ باتیں تو بہت ساری کرے ہے,vo baten to bahut saari kare hai
بنے رہو گے تم اس ملک میں میاں کب تک,bane rahoge tum is mulk men miyan kab tak
کیوں رہے میری دعا منت کش بال ملک,kyuun rahe meri dua minnat kash e bal e malak
نہ فکر سلامت نہ بیم ملامت,na fikr e salamat na bim e malamat
آپ ہی گویا مسافر آپ ہی منزل ہوں میں,aap hi goya musafir aap hi manzil huun main
یہ کون لوگ ہیں موجود تیری محفل میں,ye kaun log hain maujud teri mahfil men
وہ بلایے آسمانی اور ہے,vo bala e asmani aur hai
رہی نہ طرز ستم کویی آسماں کے لیے,rahi na tarz e sitam koi asman ke liye
گاہ الجھ کے رہ گیی میرے توہمات میں,gaah ulajh ke rah gai mere tavahhumat men
قطرۂ اشک جو بہہ جایے تو اک دریا ہے,qatra e ashk jo bah jaae to ik dariya hai
کہنے میں ان کے سامنے بات بدل بدل گیی,kahne men un ke samne baat badal badal gai
یہ بھی تو بخت خفتہ کے شانے ہلا کے رہ گییں,ye bhi to bakht e khufta ke shane hila ke rah gaiin
واقف ہیں ہم کہ حضرت غم ایسے شخص ہیں,vaqif hain ham ki hazrat e gham aise shakhs hain
سو اب کے دونوں ہی چالیں بدل کے دیکھتے ہیں,so ab ke donon hi chalen badal ke dekhte hain
تو سراپا اجر اے زاہد میں سر تا پا گناہ,tu sarapa ajr ai zahid main sar ta pa gunah
تو ابھی رہ گزر میں ہے قید مقام سے گزر,tu abhi rahguzar men hai qaid e maqam se guzar
مگر سر تا قدم تیغ سلیمانی ہے یہ لڑکا,magar sar ta qadam tegh e sulemani hai ye ladka
مرد کا اعتبار کھوتی ہے,mard ka e'tibar khoti hai
طاقت شوخی جواب نہیں,taqat e shokhi e javab nahin
اس عاشقی میں جان سے جانا بہت ہوا,is ashiqi men jaan se jaana bahut hua
شرم رسوایی سے جا چھپنا نقاب خاک میں,sharm e rusvai se ja chhupna naqab e khak men
میں قبروں پر چراغاں کر رہا ہوں,main qabron par charaghan kar raha huun
ہر رنگ میں جلا اسدؔ فتنہ انتظار,har rang men jala 'asad' e fitna intizar
جب ہنسایا گردش گردوں نے ہم کو شکل گل,jab hansaya gardish e gardun ne ham ko shakl e gul
پیار کے دشمن کبھی تو پیار سے کہہ کے تو دیکھ,pyaar ke dushman kabhi to pyaar se kah ke to dekh
مطلب کی پوچھتے ہو وہ ناداں تمہیں تو ہو,matlab ki puchhte ho vo nadan tumhin to ho
گنہ کا بوجھ جو گردن پہ ہم اٹھا کے چلے,gunah ka bojh jo gardan pe ham utha ke chale
حسن کا رنگ سیاست مجھے معلوم نہ تھا,husn ka rang e siyasat mujhe maalum na tha
اسی جلاد کا لکھا ہوا ہے,usi jallad ka likkha hua hai
حسن کی منزل عشق کا مسکن,husn ki manzil ishq ka maskan
ہنگاموں سے قرض لوں کہاں تک,hangamon se qarz luun kahan tak
دکھا کے جنبش لب ہی تمام کر ہم کو,dikha ke jumbish e lab hi tamam kar ham ko
اڑی اڑی سی ہے یہ خاک رہ گزر پھر بھی,udi udi si hai ye khak e rahguzar phir bhi
کیا بتاؤں کہ کیا لیا میں نے,kya bataun ki kya liya main ne
دیکھا اس بیماری دل نے آخر کام تمام کیا,dekha is bimari e dil ne akhir kaam tamam kiya
ہوں میں بھی تماشایی نیرنگ تمنا,huun main bhi tamashai e nairang e tamanna
لوگ وہ درمیاں کے تھے ہی نہیں,log vo darmiyan ke the hi nahin
جانے کس طرح یہ مذکور دوبارا نکلا,jaane kis tarah ye mazkur dobara nikla
دن میں تو سفر کرنے میں دقت بھی بہت تھی,din men to safar karne men diqqat bhi bahut thi
نوحۂ غم ہی سہی نغمۂ شادی نہ سہی,nauha e gham hi sahi naghma e shadi na sahi
درد جدایی اسدؔ اللہ خاں نہ پوچھ,dard e judai e 'asad' ullah khan na puchh
اک نو بہار ناز کو تاکے ہے پھر نگاہ,ik nau bahar e naz ko taake hai phir nigah
میں دریا سے بھی ڈرتا ہوں,mein dariya se bhi darta huun
کیسی چپ سی چمن پہ طاری ہے,kaisi chup si chaman pe taari hai
بہ قدر حسرت دل چاہیے ذوق معاصی بھی,ba qadr e hasrat e dil chahiye zauq e maasi bhi
خاکی ہے مگر اس کے انداز ہیں افلاکی,khaki hai magar is ke andaz hain aflaki
ایذا دہی کی داد جو پاتا رہا ہوں میں,iza dahi ki daad jo paata raha huun main
بھڑکاییں مری پیاس کو اکثر تری آنکھیں,bhadkaen miri pyaas ko aksar tiri ankhen
شہید عشق ہویے قیس نامور کی طرح,shahid e ishq hue qais namvar ki tarah
جب وہ جمال دلفروز صورت مہر نیمروز,jab vo jamal e dil faroz surat e mehr e nim roz
اب کویی کیا مرے قدموں کے نشاں ڈھونڈے گا,ab koi kya mire qadmon ke nishan dhundega
ورنہ دلبر ناداں بھی اس درد کا چارہ جانے ہے,varna dilbar e nadan bhi is dard ka chara jaane hai
اگر ہوتا وہ دشمن کی کماں سے,agar hota vo dushman ki kaman se
بند مت ہو سبحہ و زنار کا,band mat ho subha o zunnar ka
دل کو ہم صرف وفا سمجھے تھے کیا معلوم تھا,dil ko ham sarf e vafa samjhe the kya maalum tha
سویدا داغ مرہم مردمک ہے چشم سوزن میں,suvaida dagh e marham mardumuk hai chashm e sozan men
دو اور دو کا جوڑ ہمیشہ چار کہاں ہوتا ہے,do aur do ka jod hamesha chaar kahan hota hai
عشق میں صبر و رضا درکار ہے,ishq men sabr o raza darkar hai
رک جاتا ہے یہ سینہ میں دم کہہ نہیں سکتے,ruk jaata hai ye siine men dam kah nahin sakte
ظلم سے ہیں برسر پیکار آزادی پسند,zulm se hain barsar e paikar azadi pasand
خرمن جلے اگر نہ ملخ کھایے کشت کو,khirman jale agar na malakh khaae kisht ko
نہ کچھ خبر ہے حدیثوں کی ان سفیہوں کو,na kuchh khabar hai hadison ki in safihon ko
اسے سوچنا دین داری لگے,use sochna din dari lage
تھک کر یوں ہی پل بھر کے لیے آنکھ لگی تھی,thak kar yunhi pal bhar ke liye aankh lagi thi
اپنے حق میں آب حیواں سم رہا,apne haq men ab e haivan sam raha
تم دریا سے بھی گہرے ہو,tum dariya se bhi gahre ho
آخر یہ گورنمنٹ سے تنخواہ کہاں تک,akhir ye government se tankhvah kahan tak
لب قدح پہ کف بادہ جوش تشنہ لبی ہے,lab e qadah pe kaf e bada josh e tishna labi hai
جسے کویی نسبت خاص ہو ترے حسن برق خرام سے,jise koi nisbat e khas ho tire husn e barq khiram se
مجھ کو سویے مزار شکر گنج لے چلا,mujh ko su e mazar e shakar ganj le chala
تم تو ہمیں کروٹ بھی بدلنے نہیں دیتے,tum to hamen karvat bhi badalne nahin dete
یہ شہر نکلتا نہیں جادو کے اثر سے,ye shahr nikalta nahin jaadu ke asar se
بے خطر جیتے ہیں ارباب ریا میرے بعد,be khatar jiite hain arbab e riya mere baad
رستہ کویی سورج کا کہیں روک سکا ہے,rasta koi suraj ka kahin rok saka hai
دل ہے یہ غنچہ نہیں ہے اس کا عقدہ اے صبا,dil hai ye ghuncha nahin hai is ka uqda ai saba
اسی خیال میں گزری ہے شام درد اکثر,isi khayal men guzri hai sham e dard akasr
وقت رخصت تھا سخت حالیؔ پر,vaqt e rukhsat tha sakht 'hali' par
فراق یار میں تسکین ہو تو کیونکر ہو,firaq e yar men taskin ho to kyunkar ho
بہا کر قافلہ سے دور جسم زار کو پھینکا,baha kar qafila se duur jism e zar ko phenka
جس کو چاہا اسے اپنا نہ سکے جو ملا اس سے محبت نہ ہویی,jis ko chaha use apna na sake jo mila us se mohabbat na hui
چشم کو چاہیے ہر رنگ میں وا ہو جانا,chashm ko chahiye har rang men va ho jaana
نوچ کر شاخوں کے تن سے خشک پتوں کا لباس,noch kar shakhon ke tan se khushk patton ka libas
یاد ہیں اب بھی اپنے خواب تمہیں,yaad hain ab bhi apne khvab tumhen
ہوا کی راہ میں یہ شمع جل تو سکتی ہے,hava ki raah men ye shama jal to sakti hai
بدل کے دنیا نے بھیس صدہا اسے ڈرایا اسے لبھایا,badal ke duniya ne bhes sadha ise daraya use lubhaya
شاید بگڑ گیی ہے کچھ اس بے وفا سے آج,shayad bigad gai hai kuchh us bevafa se aaj
ہم بھی تری صورت کے پرستار ہیں لیکن,ham bhi tiri surat ke parastar hain lekin
پھر بھی کرتے ہیں میرؔ صاحب عشق,phir bhi karte hain 'mir' sahab ishq
مگر ہاں منت صیاد کر کے,magar haan minnat e sayyad kar ke
ہم تو اپنی اور سے آیے بہت,ham to apni or se aae bahut
تجھ سے نازک مری نظروں میں سماتے بھی نہیں,tujh se nazuk miri nazron men samate bhi nahin
عروس دہر چلے کھا کے ٹھوکریں لیکن,urus e dahr chale kha ke thokaren lekin
مگر آواز نوشا نوش مدھم ہوتی جاتی ہے,magar avaz e nosha nosh maddham hoti jaati hai
زندگی کیا ہے اک کہانی ہے,zindagi kya hai ik kahani hai
یہ مت لکھو وہ مت لکھو آیے بڑے سمجھانے والے,ye mat likkho vo mat likkho aae bade samjhane vaale
آپ کی یاد آتی رہی رات بھر,''aap ki yaad aati rahi raat bhar''
یہ اور بات کہ بچنے کے گھر نہیں آتے,ye aur baat ki bachne ke ghar nahin aate
جس طرح کا کہ کسی میں ہو کمال اچھا ہے,jis tarah ka ki kisi men ho kamal achchha hai
وصل میں ہجر کا ڈر یاد ایا,vasl men hijr ka dar yaad aaya
پر ہمیں ان میں تمہیں بھایے بہت,par hamen in men tumhin bhaae bahut
کہتے تو ہو تم سب کہ بت غالیہ مو آیے,kahte to ho tum sab ki but e ghaliya mu aae
کلفت افسردگی کو عیش بیتابی حرام,kulfat e afsurdagi ko aish e betabi haram
کہ سب بے گھر ہوں اور میرا ہو گھر اچھا نہیں لگتا,ki sab be ghar hon aur mera ho ghar achchha nahin lagta
ہویی ہے شام تو آنکھوں میں بس گیا پھر تو,hui hai shaam to ankhon men bas gaya phir tu
تیرا بندہ ہوں اے خدا کچھ ہوں,tera banda huun ai khuda kuchh huun
طرب زاروں پہ کیا بیتی صنم خانوں پہ کیا گزری,tarab zaron pe kya biiti sanam khanon pe kya guzri
دل کے آیینے میں اس طرح اترتی ہے نگاہ,dil ke aine men is tarah utarti hai nigah
جہاں میں تم آیے تھے کیا کر چلے,jahan men tum aae the kya kar chale
سو کاہے کو اپنی تو جوگی کی سی پھیری ہے,so kaahe ko apni tu jogi ki si pheri hai
حیرت ہجوم لذت غلطانی تپش,hairat hujum e lazzat e ghaltani e tapish
مجھ سے آگے جانے والو میں آتا ہوں,mujh se aage jaane vaalo men aata huun
جو کویے یار سے نکلے تو سویے دار چلے,jo ku e yar se nikle to su e dar chale
نہ سووے آبلوں میں گر سرشک دیدۂ نم سے,na sove ablon men gar sirishk e dida e nam se
یہ قرب کیا ہے کہ تو سامنے ہے اور ہمیں,ye qurb kya hai ki tu samne hai aur hamen
سایۂ چشم میں حیراں رخ روشن کا جمال,saya e chashm men hairan rukh e raushan ka jamal
ہر چند داغؔ ایک ہی عیار ہے مگر,har chand 'dagh' ek hi ayyar hai magar
وہ پانی ہوں شیریں نہیں جس میں شور,vo paani huun shirin nahin jis men shor
خوش فکر تھا کہ صاف یہ پہلو بچا گیا,khush fikr tha ki saaf ye pahlu bacha gaya
شمع غم جھلملاتی رہی رات بھر,sham e gham jhilmilati rahi raat bhar
جینا جو آ گیا تو اجل بھی حیات ہے,jiina jo aa gaya to ajal bhi hayat hai
سو ہے آزاد فکر آشیاں سے,so hai azad fikr e ashiyan se
میں اپنے آپ سے کم بولتا ہوں,main apne aap se kam bolta huun
ملتا ہے خراج اس کو تری نان جویں سے,milta hai khiraj us ko tiri nan e javin se
ہر گام پہ پہرا ہے پھر بھی اسے کھونا ہے,har gaam pe pahra hai phir bhi ise khona hai
اس کی وہ جانے اسے پاس وفا تھا کہ نہ تھا,is ki vo jaane use pas e vafa tha ki na tha
قفس میں مجھ سے روداد چمن کہتے نہ ڈر ہمدم,qafas men mujh se rudad e chaman kahte na dar hamdam
تم نے اتنا بھی نہ پوچھا کیا ہوا کیونکر ہوا,tum ne itna bhi na puchha kya hua kyunkar hua
دل چرا کر نظر چرایی ہے,dil chura kar nazar churai hai
کبھی زن پیر زال بن کر کبھی بت شوخ و شنگ ہو کر,kabhi zan e pir zal ban kar kabhi but e shokh o shang ho kar
وہ ماہ وش وہ ماہ رو وہ ماہ کام ہو بہو تھیں جس کی باتیں کو بہ کو اس سے عجب تھی گفتگو,vo mah vash vo mah ru vo mah kam e hu ba hu thiin jis ki baten ku ba ku us se ajab thi guftugu
کام یاروں کا بہ قدر لب و دنداں نکلا,kaam yaron ka ba qadr e lab o dandan nikla
جو آنسوؤں میں کبھی رات بھیگ جاتی ہے,jo ansuon men kabhi raat bhiig jaati hai
جہاں چراغ ہمیں راستہ دکھا نہ سکے,jahan charagh hamen rasta dikha na sake
گو تیر بے گماں ہے مرے پاس پر ابھی,go tir e be guman hai mire paas par abhi
وہ مجھ کو چاہیے کویی سودا کیے بغیر,vo mujh ko chahiye koi sauda kiye baghair
