urdu_text,roman_text
آج شمشان کی سی بو ہے یہاں,aaj shamshan ki si bu hai yahan
لے گیا چھین کے کون آج ترا صبر و قرار,le gaya chhin ke kaun aaj tira sabr o qarar
خون آج کل کسو کا وہ شوخ کر رہے ہے,khuun aaj kal kisu ka vo shokh kar rahe hai
کہ ہوگا باعث افزایش درد دروں وہ بھی,ki hoga bais e afzaish e dard e darun vo bhi
کویی نہ کویی ہر اک شیر میں ہے بات ضرور,koi na koi har ik sher men hai baat zarur
ہیں جس کے بل پہ کھڑے سرکشوں کو وہ دھرتی,hain jis ke bal pe khade sarkashon ko vo dharti
نہ صلے کی نہ ستایش کی تمنا ہم کو,na sile ki na sataish ki tamanna ham ko
ناصحو پند گرو راہ گزر تو دیکھو,naseho pand garo rahguzar to dekho
کیوں ہمیں کر دیا گیا مجبور,kyuun hamen kar diya gaya majbur
کچھ درد بچ رہے جنہیں انساں بنا دیا,kuchh dard bach rahe jinhen insan bana diya
ہے خون جگر جوش میں دل کھول کے روتا,hai khun e jigar josh men dil khol ke rota
احسان لیے کتنے مسیحا نفسوں کے,ehsan liye kitne masiha nafason ke
ادھر آیینہ ہے ادھر دل ہے,idhar aina hai udhar dil hai
ہاں ٹھیک ہے میں اپنی انا کا مریض ہوں,haan thiik hai main apni ana ka mariz huun
ہے آدمی ابھی جرم و سزا کے رستے میں,hai aadmi abhi jurm o saza ke raste men
اچھی کہی کہ غیر کے گھر تک ذرا چلو,achchhi kahi ki ghair ke ghar tak zara chalo
میرے حدود شوق بڑھا کر چلے گیے,mere hudud e shauq badha kar chale gae
دل مانتا نہیں کہ تری مان جاییے,dil manta nahin ki tiri maan jaiye
یہ نہ سمجھیں کہ آہ کرتا ہوں,ye na samjhen ki aah karta huun
یاں کی اوقات خواب کی سی ہے,yaan ki auqat khvab ki si hai
سدا ہے فکر ترقی بلند بینوں کو,sada hai fikr e taraqqi buland binon ko
اس بے حیا کی چرب زبانی کوں دیکھ توں,us be haya ki charb zabani kuun dekh tuun
جو سرگردانی اپنی تیرے دیوانے دکھاییں گے,jo sargardani apni tere divane dikhaenge
مجھے گمان ہے یہ بھی یقین کی حد تک,mujhe guman hai ye bhi yaqin ki had tak
بار بار اس کے در پہ جاتا ہوں,baar baar us ke dar pe jaata huun
وسیمؔ کتنی ہی صبحیں لہو لہو گزریں,'vasim' kitni hi subhen lahu lahu guzrin
پھر بھی ہم نے ترا غم دل میں بسایے رکھا,phir bhi ham ne tira gham dil men basae rakkha
کہتا ہے کویی جیم کویی لام زلف کو,kahta hai koi jiim koi laam zulf ko
ہایے کم بخت کو کس وقت خدا یاد آیا,haae kam bakht ko kis vaqt khuda yaad aaya
یوں چہرہ پھیر لینے سے چھپتا نہیں دھواں,yuun chehra pher lene se chhupta nahin dhuan
خیر مزاج حسن کی یارب,khair mizaj e husn ki ya rab
سر باطن کو فاش کر یا رب,sirr e batin ko faash kar ya rab
غالبؔ ہمیں نہ چھیڑ کہ پھر جوش اشک سے,'ghalib' hamen na chhed ki phir josh e ashk se
ہمارا کچھ کسی کی دشمنی سے ہو نہیں سکتا,hamara kuchh kisi ki dushmani se ho nahin sakta
مجھے بچانا سمندر کی ذمہ داری ہے,mujhe bachana samundar ki zimmedari hai
فیضؔ اور فیضؔ کا غم بھولنے والا ہے کہیں,'faiz' aur 'faiz' ka gham bhulne vaala hai kahin
میں اب کبھی تری آواز سن نہ پاؤں گی,main ab kabhi tiri avaz sun na paungi
گیے دنوں کی رتوں کا زیاں ثواب ہوا,gae dinon ki ruton ka ziyan savab hua
اب تو جاتے ہیں بت کدے سے میرؔ,ab to jaate hain but kade se 'mir'
نہ سووے آبلوں میں گر سرشک دیدۂ نم سے,na sove ablon men gar sirishk e dida e nam se
جینے پر محصول,jiine par mahsul
کیجے کس منہ سے ان خطاؤں پر,kiije kis munh se in khataon par
وہیں میں خاک اڑتی دیکھتا ہوں,vahin main khaak udti dekhta huun
دونوں عالم ہیں جس کے زیر نگیں,donon aalam hain jis ke zer e nagin
پھر آرزو کی شمع فروزاں نہ کر سکے,phir aarzu ki shama firozan na kar sake
جب بھی اس کے پاؤں پھسلنے لگتے تھے ڈھلوانوں پر,jab bhi us ke paanv phisalne lagte the dhalvanon par
پر گنہ چھپ چھپ کے کرنے میں مزا پاتے ہیں ہم,par gunah chhup chhup ke karne men maza paate hain ham
مگر کیا غم کہ میری آستیں میں ہے ید بیضا,magar kya gham ki meri astin men hai yad e baiza
تراش کر مرے بازو اڑان چھوڑ گیا,tarash kar mire baazu udaan chhod gaya
مگر اب روش ہے الگ کویی مگر اب ہوا کویی اور ہے,magar ab ravish hai alag koi magar ab hava koi aur hai
تب کہیں جا کے کویی شاخ ہری آوے ہے,tab kahin ja ke koi shakh hari aave hai
دل ہے شب سوختہ سوایے امید,dil hai shab sokhta sivae ummid
کہوں کیا خوبی اوضاع ابنایے زماں غالبؔ,kahun kya khubi e auza e abna e zaman 'ghalib'
ہر طرح ہوشیار ہم بھی ہیں,har tarah hoshiyar ham bhi hain
کہنے کی بات ہے کہ جیے جا رہا ہوں میں,kahne ki baat hai ki jiye ja raha huun main
جس کی دید و طلب وہم سمجھے تھے ہم رو بہ رو پھر سر رہ گزار آ گیا,jis ki did o talab vahm samjhe the ham ru ba ru phir sar e rahguzar aa gaya
بات ہی ہم تمام کر رہے ہیں,baat hi ham tamam kar rahe hain
جلوے کو جس نے ماہ کے جی سے بھلا دیا,jalve ko jis ne maah ke ji se bhula diya
خموشی ریشۂ صد نیستاں سے خس بہ دنداں ہے,khamoshi resha e sad nistan se khas ba dandan hai
باتیں ہماری یاد رہیں پھر باتیں ایسی نہ سنیے گا,baten hamari yaad rahen phir baten aisi na suniyega
خود کو ہلاک کر لیا خود کو فدا نہیں کیا,khud ko halak kar liya khud ko fida nahin kiya
میں تو خود سے کہیں گیا بھی نہیں,main to khud se kahin gaya bhi nahin
کچھ دل ہی جانتا ہے کہ کس دل سے آیے ہیں,kuchh dil hi janta hai ki kis dil se aae hain
دل میں اب یوں ترے بھولے ہویے غم آتے ہیں,dil men ab yuun tire bhule hue gham aate hain
کویی اگر پوچھتا یہ ہم سے بتاتے ہم گر تو کیا بتاتے,koi agar puchhta ye ham se batate ham gar to kya batate
یوں آبرو سمیٹ اگر ہوں ہزار ہاتھ,yuun aabru samet agar hon hazar haath
ایک شادابی پنہاں ہے بیابانوں میں,ek shadabi e pinhan hai bayabanon men
ساحل پہ سمندروں سے بچ کر,sahil pe samundaron se bach kar
بوجھ دنیا کا اٹھاؤں گا اکیلا کب تک,bojh duniya ka uthaunga akela kab tak
آج پھر اس کی روبکاری ہے,aaj phir us ki ru bakari hai
دھوپ نکلے تو ترے سر کی ردا ہو جاؤں,dhuup nikle to tire sar ki rida ho jaun
خواہش بادۂ طہور نہیں,khvahish e bada e tuhur nahin
اپنے گیسو بھی ذرا دیکھ کہاں تک پہنچے,apne gesu bhi zara dekh kahan tak pahunche
سب کے دل سے اتر گیا ہوں میں,sab ke dil se utar gaya huun main
کویی خدا ہو کہ پتھر جسے بھی ہم چاہیں,koi khuda ho ki patthar jise bhi ham chahen
حالیؔ دل انساں میں ہے گم دولت کونین,'hali' dil e insan men hai gum daulat e kaunain
ہمارے حال کے اخبار دیکھتے جاؤ,hamare haal ke akhbar dekhte jaao
بدل جاؤ گے تم غم سن کے میرے,badal jaoge tum gham sun ke mere
چمن میں جب چلے وو گل بدن آہستہ آہستہ,chaman men jab chale vo gul badan ahista ahista
کچھ تو ترے موسم ہی مجھے راس کم آیے,kuchh to tire mausam hi mujhe raas kam aae
کف افسوس ملنا عہد تجدید تمنا ہے,kaf e afsos milna ahd e tajdid e tamanna hai
عید نظارہ ہے شمشیر کا عریاں ہونا,id e nazzara hai shamshir ka uryan hona
بارہا خواب میں پا کر مجھے پیاسا محسنؔ,barha khvab men pa kar mujhe pyasa 'mohsin'
ایک منظر پہ ٹھہرنے نہیں دیتی فطرت,ek manzar pe thaharne nahin deti fitrat
زندگی تیری عطا ہے تو یہ جانے والا,zindagi teri ata hai to ye jaane vaala
ہے یہی بہتر کہ لوگوں میں نہ چھیڑے تو مجھے,hai yahi behtar ki logon men na chhede tu mujhe
جو مدعی بنے اس کے نہ مدعی بنیے,jo muddai bane us ke na muddai baniye
سر اپر اس کے بگولا تاج سلطانی ہوا,sar upar us ke bagula taj e sultani hua
جس قدر روح نباتی ہے جگر تشنۂ ناز,jis qadar ruh e nabati hai jigar tishna e naz
نقص ہے کچھ مرے بیان میں کیا,naqs hai kuchh mire bayan men kya
شاید کویی بات ہو گیی ہے,shayad koi baat ho gai hai
گیی اے عمر رفتہ تو کدھر پھینکا کہاں مجھ کو,gai ai umr e rafta tu kidhar phenka kahan mujh ko
تھا دربار کلاں بھی اس کا نوبت خانہ اس کا تھا,tha darbar e kalan bhi us ka naubat khana us ka tha
یہ اعتراف بھی شامل مرے گناہ میں ہے,ye e'tiraf bhi shamil mire gunah men hai
ہم کو ملتا ترا مزاج نہیں,ham ko milta tira mizaj nahin
بویے گل نالۂ دل دود چراغ محفل,bu e gul nala e dil dud e charagh e mahfil
جاییے اور خاک اڑاییے آپ,jaiye aur khaak udaiye aap
غنچۂ گل پرفشاں پروانہ اسا جل گیا,ghuncha e gul par fishan parvana asa jal gaya
کہ میاں خوش رہو ہم دعا کر چلے,ki myaan khush raho ham dua kar chale
علی الرغم دشمن شہید وفا ہوں,alarraghm e dushamn shahid e vafa huun
فیصلہ دونوں یہ باہم کیا کریں,faisla donon ye baham kya karen
ان ستاروں سے تو اپنی بھی شناسایی ہے,un sitaron se to apni bhi shanasai hai
وہی آنسو وہی آہیں وہی غم ہے جدھر جاییں,vahi aansu vahi aahen vahi gham hai jidhar jaaen
انمول نہیں لیکن پھر بھی,anmol nahin lekin phir bhi
مہربانی کو محبت نہیں کہتے اے دوست,mehrbani ko mohabbat nahin kahte ai dost
اپنے سے کھینچتا ہوں خجالت ہی کیوں نہ ہو,apne se khinchta huun khajalat hi kyuun na ho
کس طرح کاٹے کویی شب ہایے تار برشگال,kis tarah kaate koi shab ha e tar e barshigal
بیداد وفا دیکھ کہ جاتی رہی آخر,bedad e vafa dekh ki jaati rahi akhir
وہ دور ہو گیی بس ایک بار عید کے دن,vo duur ho gai bas ek baar eid ke din
نہ پوچھ مجھ سے کہ شہر والوں کا حال کیا تھا,na puchh mujh se ki shahr valon ka haal kya tha
وہ مجھ کو ٹوٹ کے چاہے گا چھوڑ جایے گا,vo mujh ko tuut ke chahega chhod jaega
روٹھتا ہے تو روٹھ جایے جہاں,ruthta hai to ruuth jaae jahan
تجھے تو وعدۂ دیدار ہم سے کرنا تھا,tujhe to vada e didar ham se karna tha
ہے ربط خاص چشم کو افشایے راز سے,hai rabt e khas chashm ko ifsha e raz se
ہو صبر کہ بیتابی امید کہ مایوسی,ho sabr ki betabi ummid ki mayusi
آج دیوانہ بہت کچھ کہہ گیا,aaj divana bahut kuchh kah gaya
یہ ایک میلہ ہے وعدہ کسی سے کیا لے گا,ye ek mela hai vaada kisi se kya lega
جوں زبان شمع داغ گرمی افسانہ ہم,juun zaban e shama dagh e garmi e afsana ham
برجا ہے گر سنوں نییں ناصح تری نصیحت,barja hai gar sunun naiin naseh tiri nasihat
مرے سامنے غیر سے بھی اشارے,mire samne ghair se bhi ishare
اب کسی سے مرا حساب نہیں,ab kisi se mira hisab nahin
چھال پیڑوں کی سخت ہے لیکن,chhal pedon ki sakht hai lekin
رفاقتوں کا مری اس کو دھیان کتنا تھا,rafaqaton ka miri us ko dhyan kitna tha
جو سب گیے تو مرا درد آشنا بھی گیا,jo sab gae to mira dard ashna bhi gaya
آیے کچھ ابر کچھ شراب آیے,aae kuchh abr kuchh sharab aae
اور پھر کون سے نالے کو رسا کہتے ہیں,aur phir kaun se naale ko rasa kahte hain
کر گیا شب کا سفر کتنا وہ آساں یارو,kar gaya shab ka safar kitna vo asan yaaro
تری نیچی نظر ہے اور میں ہوں,tiri nichi nazar hai aur main huun
میں نا مراد دل کی تسلی کو کیا کروں,main na murad dil ki tasalli ko kya karun
تم سرگراں تو مجھ سے نہ ہو میں نشے میں ہوں,tum sargiran to mujh se na ho main nashe men huun
اس شوخ کو بھی راہ پہ لانا ضرور تھا,us shokh ko bhi raah pe laana zarur tha
کسے ہے خواہش مرہم گری مگر پھر بھی,kise hai khvahish e marham gari magar phir bhi
زمیں نے خون اگلا آسماں نے آگ برسایی,zamin ne khuun ugla asman ne aag barsai
اس روز سے زمیں پہ ستم آسماں کے ہیں,us roz se zamin pe sitam asman ke hain
بوجھے جانے کا میں ہر روز تماشا دیکھوں,bujhe jaane ka main har roz tamasha dekhun
عشق سے طبیعت نے زیست کا مزا پایا,ishq se tabiat ne ziist ka maza paaya
تیرے عاشق کا تمام آہ کہیں کام نہ ہو,tere ashiq ka tamam aah kahin kaam na ho
یا وہ تھے خفا ہم سے یا ہم ہیں خفا ان سے,ya vo the khafa ham se ya ham hain khafa un se
یہاں اب مرے رازداں اور بھی ہیں,yahan ab mire raz dan aur bhi hain
علیؔ ولی اسداللہ جانشین نبی ہے,'ali' vali asadullah janashin e nabi hai
ایک انداز ترکمانی بھی,ek andaz e turkamani bhi
بھید پایا نسخۂ اسرار کا,bhed paaya nuskha e asrar ka
کہ کتاب گل کا ورق ورق تری بے خودی سے بکھر گیا,ki kitab e gul ka varaq varaq tiri be khudi se bikhar gaya
مجھ کو خبر نہیں مری مٹی کہاں کی ہے,mujh ko khabar nahin miri mitti kahan ki hai
یوں تو بچی بچی سی اٹھی وہ نگاہ ناز,yuun to bachi bachi si uthi vo nigah e naz
لو قیامت اب آیی وہ کافر,lo qayamat ab aai vo kafir
ہم نے جو بھول کے بھی شہہ کا قصیدہ نہ لکھا,ham ne jo bhuul ke bhi shah ka qasida na likha
کہ حسرت کش رہا عرض ستم ہایے جدایی کا,ki hasrat kash raha arz e sitam ha e judai ka
کلیاں چٹک رہی تھیں کہ آواز تھی کویی,kaliyan chatak rahi thiin ki avaz thi koi
سنا ہے اس کو بھی ہے شعر و شاعری سے شغف,suna hai us ko bhi hai sher o shairi se shaghaf
ہے ترے کشف و کرامات کی دنیا قایل,hai tire kashf o karamat ki duniya qaail
کچھ چورس تھیں کچھ گول کبھی,kuchh chauras thiin kuchh gol kabhi
حیران ہوں کہ اس کے مقابل ہو آیینہ,hairan huun ki us ke muqabil ho aina
تو وہ نالے ہی نہ کر جن میں اثر ہوتا ہے,tu vo naale hi na kar jin men asar hota hai
دہن اس کا جو نہ معلوم ہوا,dahan us ka jo na malum hua
نہ توڑتے آرسی اگر تم تو اتنے یوسف نظر نہ آتے,na todte aarsi agar tum to itne yusuf nazar na aate
زمانے بھر سے وعدہ کر لیا کیا,zamane bhar se vaada kar liya kya
دیکھیے کیا ڈھونڈھتے ہیں اور کیا پاتے ہیں ہم,dekhiye kya dhundhte hain aur kya paate hain ham
وہ آ کے خواب میں تسکین اضطراب تو دے,vo aa ke khvab men taskin e iztirab to de
گردش محیط ظلم رہا جس قدر فلک,gardish muhit e zulm raha jis qadar falak
پر جو فریادی ہیں ان کی سن تو لے فریاد تو,par jo fariyadi hain un ki sun to le fariyad tu
مگر رہ گیی ہم عناں آتے آتے,magar rah gai ham inan aate aate
شمع نظر خیال کے انجم جگر کے داغ,sham e nazar khayal ke anjum jigar ke daagh
ہے عشق اس تبسم جاں بخش کا شہید,hai ishq us tabassum e jan bakhsh ka shahid
اس کے جلوے کو غرض کون و مکاں سے کیا تھا,us ke jalve ko gharaz kaun o makan se kya tha
ہر ذرہ مثل جوہر تیغ آب دار تھا,har zarra misl e jauhar e tegh ab dar tha
لچک رہی ہیں شعاعوں کی سیڑھیاں پیہم,lachak rahi hain shuaon ki sidhiyan paiham
جو کچھ بھی ہو اس آنکھ کو اب تو جگا دیا,jo kuchh bhi ho us aankh ko ab to jaga diya
جس سے جب تک ملے دل ہی سے ملے دل جو بدلا تو فسانہ بدلا,jis se jab tak mile dil hi se mile dil jo badla to fasana badla
ہر شے کو میری خاطر ناشاد کے لیے,har shai ko meri khatir e nashad ke liye
آ پڑیں روزگار کی باتیں,aa padin rozgar ki baten
واشد ہویی نہ دل کو فقیروں کے بھی ملے,vashud hui na dil ko faqiron ke bhi mile
سعی و تلاش بہت سی رہے گی اس انداز کے کہنے کی,sai o talash bahut si rahegi is andaz ke kahne ki
یوں بھی کم آمیز تھا محسنؔ وہ اس شہر کے لوگوں میں,yuun bhi kam amez tha 'mohsin' vo is shahr ke logon men
ایک آدھ بات فرض بھی کرنے لگا ہوں میں,ek aadh baat farz bhi karne laga huun main
تکلیف درد دل کی عبث ہم نشیں نے کی,taklif dard e dil ki abas ham nashin ne ki
بس کہ پایی یار کی رنگیں ادایی سے شکست,bas ki paai yaar ki rangin adai se shikast
وہاں بھیجا گیا ہوں چاک کرنے پردۂ شب کو,vahan bheja gaya huun chaak karne parda e shab ko
بلا میں پھنستا ہے دل مفت جان جاتی ہے,bala men phansta hai dil muft jaan jaati hai
اسے کیا جانے ہے اس عربدہ جویی سے کیا حاصل,use kya jaane hai us arbada jui se kya hasil
خود بہ خود پہنچے ہے گل گوشۂ دستار کے پاس,khud ba khud pahunche hai gul gosha e dastar ke paas
تیری گرہ میں کیا دل ناشاد رہ گیا,teri girah men kya dil e nashad rah gaya
جوہر آینہ کو طوطی بسمل باندھا,jauhar e aina ko tuti e bismil bandha
کیا نہیں ہے مجھے ایمان عزیز,kya nahin hai mujhe iman aziiz
سو ہے آزاد فکر آشیاں سے,so hai azad fikr e ashiyan se
کس کے لیے زندہ ہوں بتا بھی نہیں سکتا,kis ke liye zinda huun bata bhi nahin sakta
نمک پاش خراش دل ہے لذت زندگانی کی,namak pash e kharash e dil hai lazzat zindagani ki
ابھی تو تلخی کام و دہن کی آزمایش ہے,abhi to talkhi e kam o dahan ki azmaish hai
ہم کویی دن اس کو بھی مگر دیکھ رہے ہیں,ham koi din us ko bhi magar dekh rahe hain
شمع کے سر پہ وہی آج دھواں ہے کہ جو تھا,shama ke sar pe vahi aaj dhuan hai ki jo tha
یہ غم کہاں کہاں یہ مسرت کہاں کہاں,ye gham kahan kahan ye masarrat kahan kahan
پہنچی مری رسوایی کی کیونکر خبر اس کو,pahunchi miri rusvai ki kyunkar khabar us ko
فشار تنگی خلوت سے بنتی ہے شبنم,fashar e tangi e khalvat se banti hai shabnam
ہر کسی کو سلام کر رہے ہیں,har kisi ko salam kar rahe hain
دل کو کچھ اور بلاؤں نے بھی آ گھیرا ہے,dil ko kuchh aur balaon ne bhi aa ghera hai
سحر ہونے کو ہے بیدار شبنم ہوتی جاتی ہے,sahar hone ko hai bedar shabnam hoti jaati hai
یاس و حسرت سے ہویی ہے حیراں,yas o hasrat se hui hai hairan
ہیں سب کے سب عزیز جدا اس گلی میں چل,hain sab ke sab aziiz juda us gali men chal
جسم جل جاییں گے جب سر پہ نہ سایہ ہوگا,jism jal jaenge jab sar pe na saaya hoga
خدا کے عاشق تو ہیں ہزاروں بنوں میں پھرتے ہیں مارے مارے,khuda ke ashiq to hain hazaron banon men phirte hain maare maare
تمہارے شہر میں کچھ اور کام کاج بھی ہو,tumhare shahr men kuchh aur kam kaj bhi ho
دل کوں ہوتی ہے سجن، بیتابی,dil kuun hoti hai sajan betabi
ترے پیمانے میں ہے ماہ تمام اے ساقی,tire paimane men hai mah e tamam ai saaqi
لوگ کہتے ہیں کہ ارباب جفا اور بھی ہیں,log kahte hain ki arbab e jafa aur bhi hain
ابر تر سے صبا ہی اچھی تھی,abr e tar se saba hi achchhi thi
کتنے انسان بے سہارے ہیں,kitne insan be sahare hain
ضعف سے نقش پیے مور ہے طوق گردن,zof se naqsh e pa e mor hai tauq e gardan
ادھر تو آ مرے خوش رنگ پتھروں والے,idhar to aa mire khush rang pattharon vaale
دل پہ کچھ ایسا وقت پڑا ہے,dil pe kuchh aisa vaqt pada hai
وہی کم کم اثر سوز نہاں ہے کہ جو تھا,vahi kam kam asr e soz e nihan hai ki jo tha
بس فرصت حیات فراقؔ ایک رات ہے,bas fursat e hayat 'firaq' ek raat hai
قاروں اٹھا کے سر پہ سنا گنج لے چلا,qarun utha ke sar pe suna ganj le chala
چلو کہ اپنی محبت سبھی کو بانٹ آییں,chalo ki apni mohabbat sabhi ko baant aaen
نہیں لمحہ بھی جس کی دسترس میں,nahin lamha bhi jis ki dastaras men
ذریعہ باتوں کا جب صرف ٹیلیفون ہوا,zariya baton ka jab sirf telephone hua
اثر مرے نفس بے اثر میں خاک نہیں,asar mire nafas e be asar men khaak nahin
آسمانوں میں ہے خدا تنہا,asmanon men hai khuda tanha
یہ کہہ کے لیتے ہیں سب سے چندے ہمیں جو تم دو تمہیں خدا دے,ye kah ke lete hain sab se chande hamen jo tum do tumhen khuda de
دشمن بھی تو چھٹے ہویے سارے جہاں کے ہیں,dushman bhi to chhate hue saare jahan ke hain
عشق رسوایے جہاں بدنام ہی بدنام تھا,ishq rusva e jahan badnam hi badnam tha
جہاں میں عیب بھی ہم نے کیے ہنر کی طرح,jahan men aib bhi ham ne kiye hunar ki tarah
تمام عمر اسی کی عبادتیں کرنی,tamam umr usi ki ibadaten karni
راز حرم سے شاید اقبالؔ باخبر ہے,raz e haram se shayad 'iqbal' ba khabar hai
رات کے آخری پہر آیے,raat ke akhiri pahar aae
حسن سمجھا تھا چراغ کشتۂ محفل مجھے,husn samjha tha charagh e kushta e mahfil mujhe
گنتی کے چار حرفوں کا جو نام رہ گیا,ginti ke chaar harfon ka jo naam rah gaya
یاں آب و دانہ موسم گل میں حرام ہے,yaan ab o dana mausam e gul men haram hai
تو کہاں ہے مگر اے دوست پرانے میرے,tu kahan hai magar ai dost purane mere
میں اپنے بدن سے کھیلتی ہوں,main apne badan se khelti huun
مرے جنون پرستش سے تنگ آ گیے لوگ,mire junun e parastish se tang aa gae log
پھر وہی مرحلۂ سود و زیاں ہے کہ جو تھا,phir vahi marhala e sud o ziyan hai ki jo tha
مایوسی مآل محبت نہ پوچھیے,mayusi e maal e mohabbat na puchhiye
جو منکر وفا ہو فریب اس پہ کیا چلے,jo munkir e vafa ho fareb us pe kya chale
خیر جانے دو جو گیا جیسے,khair jaane do jo gaya jaise
آنکھوں سے آنسوؤں کے مراسم پرانے ہیں,ankhon se ansuon ke marasim purane hain
آیات میں ڈھل جا کبھی جبریل دہن تو,ayat men dhal ja kabhi jibril dahan tu
سب رنگ میں اس گل کی مرے شان ہے موجود,sab rang men us gul ki mire shaan hai maujud
سکوت شام ہے اور میں ہوں گوش بر آواز,sukut e sham hai aur main huun gosh bar avaz
ایک ہی دھرتی ہم سب کا گھر جتنا تیرا اتنا میرا,ek hi dharti ham sab ka ghar jitna tera utna mera
ہجر کے ہاتھ سے اب خاک پڑے جینے میں,hijr ke haath se ab khaak pade jiine men
آپ بہت شریف ہیں آپ نے کیا نہیں کیا,aap bahut sharif hain aap ne kya nahin kiya
ہم نے اک بات آج جانی ہے,ham ne ik baat aaj jaani hai
قسم ہے بادہ کشو چشم مست ساقی کی,qasam hai bada kasho chashm e mast e saqi ki
کہ ہیں دکان متاع نظر در و دیوار,ki hain dukan e mata e nazar dar o divar
سرخی لب میں پریشاں تری آواز کا رنگ,surkhi e lab men pareshan tiri avaz ka rang
غم اگرچہ جاں گسل ہے پہ کہاں بچیں کہ دل ہے,gham agarche jan gusil hai pa kahan bachen ki dil hai
کھل گیا اپنی سمجھ کا حال جب کرنا پڑا,khul gaya apni samajh ka haal jab karna pada
تجھ سے بچھڑوں تو کویی پھول نہ مہکے مجھ میں,tujh se bichhdun to koi phuul na mahke mujh men
بے عشق عمر کٹ نہیں سکتی ہے اور یاں,be ishq umr kat nahin sakti hai aur yaan
ٹھنڈی ہواییں بھی تری یاد دلا کے رہ گییں,thandi havaen bhi tiri yaad dila ke rah gaiin
مجھے راز عشق کے ضبط میں جو مزہ ملا ہے نہ پوچھیے,mujhe raz e ishq ke zabt men jo maza mila hai na puchhiye
رات کے پیچھے رات چلے,raat ke pichhe raat chale
تری تمنا کو دفن کر کے ترے خیالوں سے دور جا کے,tiri tamanna ko dafn kar ke tire khayalon se duur ja ke
ہم دوہری اذیت کے گرفتار مسافر,ham dohri aziyyat ke giraftar musafir
پھر بھی اس دن پہ قیامت کا گماں ہے کہ جو تھا,phir bhi is din pe qayamat ka guman hai ki jo tha
اک مسافر کے سفر جیسی ہے سب کی دنیا,ik musafir ke safar jaisi hai sab ki duniya
کچھ عجب گردش پرکار سفر رکھتا ہوں,kuchh ajab gardish e parkar safar rakhta huun
سوچتا ہوں کہ میں ڈھا دوں اس کو,sochta huun ki main dha duun us ko
آشنا کی ہم دگر سمجھے ہے ایما آشنا,ashna ki ham digar samjhe hai iima ashna
کون اب خبر لاوے شہر آشنایی کی,kaun ab khabar laave shahr e ashnai ki
ملاتے ہو اسی کو خاک میں جو دل سے ملتا ہے,milate ho usi ko khaak men jo dil se milta hai
ہم بھی تسلیم کی خو ڈالیں گے,ham bhi taslim ki khu dalenge
جیسے سورج کو کھا گیا کویی,jaise suraj ko kha gaya koi
سایۂ تاک میں ہوتی ہے ہوا موج شراب,saya e tak men hoti hai hava mauj e sharab
یہ کہہ سکتے ہو ہم دل میں نہیں ہیں پر یہ بتلاؤ,ye kah sakte ho ham dil men nahin hain par ye batlao
اللہ اللہ کے سوا آخر رہا کچھ بھی نہ یاد,allah allah ke siva akhir raha kuchh bhi na yaad
کردنی ہے جمع تاب شوق دیدار دوست,kardani hai jama tab e shokhi e didar e dost
قافلہ ساتھ اور سفر تنہا,qafila saath aur safar tanha
کہاں کا صبر کہ دم پر ہے بن گیی ظالم,kahan ka sabr ki dam par hai ban gai zalim
کسی کا دل جو ہاتھ آیا تو دل داری سے ہاتھ آیا,kisi ka dil jo haath aaya to dildari se haath aaya
جلا نہ گھر کا اندھیرا چراغ سے محسنؔ,jala na ghar ka andhera charagh se 'mohsin'
اب نظر کے لیے کیا حکم نظر ہوتا ہے,ab nazar ke liye kya hukm e nazar hota hai
گر دام یہ ہے وسعت صحرا شکار ہے,gar daam ye hai vusat e sahra shikar hai
جان ہی دے دی جگرؔ نے آج پایے یار پر,jaan hi de di 'jigar' ne aaj pa e yar par
آنا تھا جانے والے کو جانے والا زندہ تھا,aana tha jaane vaale ko jaane vaala zinda tha
یہ ہے تو سب کے لیے ہو یہ ضد ہماری ہے,ye hai to sab ke liye ho ye zid hamari hai
نہیں کچھ سبحہ و زنار کے پھندے میں گیرایی,nahin kuchh subha o zunnar ke phande men girai
داغؔ ان سے دماغ کرتے ہیں,'dagh' un se dimagh karte hain
بے وفایی کی انتہا کیجے,bevafai ki intiha kiije
جوش قدح سے بزم چراغاں کیے ہویے,josh e qadah se bazm charaghan kiye hue
شاخ تو صرف دعا کرتی ہے,shakh to sirf dua karti hai
پرسش طرز دلبری کیجیے کیا کہ بن کہے,pursish e tarz e dilbari kijiye kya ki bin kahe
منہ تکا ہی کرے ہے جس تس کا,munh taka hi kare hai jis tis ka
اس عہد میں الہی محبت کو کیا ہوا,is ahd men ilahi mohabbat ko kya hua
ترا وجود ہے اب صرف داستاں کے لیے,tira vajud hai ab sirf dastan ke liye
بدلنا چاہو تو دنیا بدل بھی سکتی ہے,badalna chaho to duniya badal bhi sakti hai
پوچھا اکبرؔ ہے آدمی کیسا,puchha 'akbar' hai aadmi kaisa
فرصت غم کو بھی ثبات نہیں,fursat e gham ko bhi sabat nahin
گوہر کو عقد گردن خوباں میں دیکھنا,gauhar ko aqd e gardan e khuban men dekhna
جادۂ رہ خور کو وقت شام ہے تار شعاع,jada e rah khur ko vaqt e sham hai tar e shuaa
پھر دیکھیے انداز گل افشانی گفتار,phir dekhiye andaz e gul afshani e guftar
آتا نہ تھا نظر تو نظر کا قصور تھا,aata na tha nazar to nazar ka qusur tha
