urdu_text,roman_text
اگر بووے بجاۓ دانہ دہقاں نوک نشتر کی,ham zaban aaya nazar fikr e sukhan men tu mujhe
مجبوری و دعواۓ گرفتاری الفت,to vo lashkar ka tire nal e baha hota hai
کویی وعدہ کویی اقرار مسیحایی کا,darban ka asa hai ki musannif ka qalam hai
ڈالا ہے بے خودی نے عجب راہ پر مجھے,kya janiye qafas men rahe kya moamla
مری اب آنکھیں نہیں کھلتیں ضعف سے ہمدم,ladti hai us ki chashm e shokh jahan
ہم آنسوؤں کی طرح مسکرانے والے تھے,main bhi use khone ka hunar siikh na paaya
حیراں ہے جبیں آج کدھر سجدہ روا ہے,nemat e zist ka ye qarz chukega kaise
بحر ہستی میں ہوں مثال حباب,bahr e hasti men huun misal e habab
موج ہستی کو کرے فیض ہوا موج شراب,phir diya para e jigar ne saval
وہ مرے ہو کے بھی مرے نہ ہویے,mohtasib ki khair uncha hai usi ke faiz se
لحد میں سویے ہیں چھوڑا ہے شہ نشینوں کو,zaval e taqat o mu e sapid o zof e basar
اے حسن یار شرم یہ کیا انقلاب ہے,apne hudud se na badhe koi ishq men
پھر وہی رنگ تکلم نگہ ناز میں ہے,phir tiri chashm e sukhan sanj ne chhedi koi baat
ہم سے کھل جاو بوقت مے پرستی ایک دن,jab aankh hi se na tapka to phir lahu kya hai
قہقہہ مارتے ہی دیوانہ,yaani tum vo ho vaqai? had hai
وہ دن گیے کہ تھی مرے سینے میں کچھ خراش,ham to dushman ko dost kar lete
کہنے کی بات ہے کہ جیے جا رہا ہوں میں,lab tak aai na thi ki baat gai
چلو فرازؔ کو اے یار چل کے دیکھتے ہیں,chalo 'faraz' ko ai yaar chal ke dekhte hain
کسی بدمست کو راز آشنا سب کا سمجھتے ہیں,na shokhi shokh hai itni na purkar itni purkari
اسی کوکب کی تابانی سے ہے تیرا جہاں روشن,isi kaukab ki tabani se hai tera jahan raushan
مجھ کو سنبھال حد سے گزرنے لگا ہوں میں,kuchh dard kaleje se lagane ke liye hain
بھول جاتا ہوں میں ستم اس کے,subh tak hijr men kya janiye kya hota hai
آہ یہ مجمع احباب یہ بزم خاموش,har rag e dil vajd men aati rahe dukhti rahe
بزم ساقی نے دی الٹ ساری,idhar ek ham aur zamana udhar
پایا بھی ان کو کھو بھی دیا چپ بھی ہو رہے,nai zamin naya asman bhi mil jaae
کچھ اور مصلحت جذب عشق ہے ورنہ,ye zor o shor salamat tiri javani bhi
بد حواسی کہاں سے آتی ہے,har taraf se main be khabar aaya
جو مرا حال تھا احساس فنا سے پہلے,fitne sula ke rah gaiin fitne jaga ke rah gaiin
مری نظر نہ پھرے گی تری نظر کی طرح,kholo ta aviz e shifa jald mire baazu se
آگ ہے پھیلی ہویی کالی گھٹاؤں کی جگہ,ye kya ki tujhe bhi hai zamane se shikayat
خاک تو ہو جا تو حاصل ہو جلا میرے لیے,maraz to itne hain aur kuchh dava nahin rakhte
کہا میں نے کہ نظمؔ مبتلا مرتا ہے حسرت میں,chhupa hua tha jo raaz dil men khula vo chehre ka rang ho kar
کیونکر رہے دل اس کے رخ آتشیں سے دور,ik sabab kya bhed vaan ka sab ka sab khulta nahin
پیشہ نہ ہو جس کا ستم ڈھونڈیں گے اب ایسا صنم ہوں گے کہیں تو کارگر میں اور مری آوارگی,aane vaala hai phir azaab koi
کس کو اس بیماری جانکاہ سے فرصت ہویی,jin tak ki ba sad naz nasim e sahar aave
سادگی ہایے تمنا یعنی,aaj rang rafta daur e gardish e saghar hua
مر گیا آوارہ ہو کر میں تو جیسے گرد باد,ham na kahte the ki naqsh us ka nahin naqqash sahl
مرے دل کی زمیں آباد ہویی مرے غم کا نگر شاداب ہوا,ki jaise abr hava ki girah se khul jaae
دوزخ میں ڈال دو کویی لے کر بہشت کو,vo bad khu aur meri dastan e ishq tulani
درد مزے لیتا ہے جو دہرانے میں,abhi jalta ho koi pal shayad
لکد کوب حوادث کا تحمل کر نہیں سکتی,hai qahr gar ab bhi na bane baat ki un ko
مرے وجود میں اک بے زباں سمندر ہے,vo bhi mera hi dabane ko gala ulti phiri
میں جانتا ہوں وہ جب چاہے گا بلا لے گا,jala ke rakh liya hathon ke saath daman tak
ذرہ ذرہ آینہ تھا خود نمایی کا فراقؔ,shab e mah ki vo thandi anchen vo shabnam
یہ رسم برہم فنا ہے اے دل گناہ ہے جنبش نظر بھی,jannat men to nahin agar ye zakhm e tegh e ishq
اسی خانہ خراب کی سی ہے,ai chashm josh e ashk e nadamat ko kya hua
نہ نکلا کبھی تم سے کچھ کام دل کا,na nikla kabhi tum se kuchh kaam dil ka
دل لجاتے ہیں اے ولیؔ میرا,ai maan bhari chanchal tuk bhaav batati ja
کعبے میں بھی کسی کی محمل کو ڈھونڈتے ہیں,andhiyan aah ki bhi ashk ka sailab bhi hai
پھر لیں گے بوسے خنجر قاتل کے چار پانچ,maren hain ek dil ko ye pil pil ke chaar panch
یہ غبار ناتواں خاکستر پروانہ ہے,le khuun main ne bakhsha tu yaad kya karega
مری نگاہ میں ہے جمع و خرچ دریا کا,hairat farosh e sad nigarani hai iztirar
ایک ادا سے بے نیاز قرب و دوری کر دیا,ai soz e ishq tu ne mujhe kya bana diya
ایک سورج تھا کہ تاروں کے گھرانے سے اٹھا,baab ik aur mohabbat ka khula chahta hai
یہی دریا ہے جس میں موج کو ساحل نہیں ملتا,yahi dariya hai jis men mauj ko sahil nahin milta
ایک پیغام زندگانی بھی,ishq e nakam ki hai parchhain
کر لیا عاشقی میں نام خراب,sau men hota hai ik ghulam kharab
قافلہ ساتھ اور سفر تنہا,rahzan hote agar un rahnumaon ki jagah
پوچھ اس کے دل سے جو ہے رتبہ دان لکھنؤ,ham duub kar marenge hasrat rahegi tujh ko
نہ چھوڑے گا میرا دل چاہ کنعانی ہے یہ لڑکا,agahi zakhm e nazara na bani thi jab tak
ٹیڑھا کیوں گھر کا آنگن ہے جیتے جاؤ سوچو مت,jo chehra dekha vo toda nagar nagar viran kiye
یاد آتے ہیں معجزے اپنے,hai taqaza miri tabiat ka
اب غم کے نکات ہو گیی ہے,jab gham se najat ho gai hai
وہ میری بانجھ زمیں کو کپاس کیا دے گا,tez hava ne mujh se puchha
دل و جگر میں پرافشاں جو ایک موجۂ خوں ہے,ja e istihza hai ishrat koshi e hasti 'asad'
اور پھر خود ہی ہوا دوں اس کو,sar e taslim kham nahin karte
سب کے الزام میرے سر آیے,niche nakhun ke maas hota hai
آمد فصل لالہ کاری ہے,nahin gar hamdami asan na ho ye rashk kya kam hai
حال دل پھر اس کو لکھا چاہیے,rah rau ko rah numon se kya gharaz
وہ تو خوش بو ہے ہواؤں میں بکھر جایے گا,amir e shahr ke arman abhi kahan nikle
زمیں پہ نقش قدم بس کسی کسی کا رہا,khair bujhne do un ko hava to chale
دوستو کافی نہیں چشم خرد,tez rau tahzib e alam ko 'firaq'
نہ کھینچو گر تم اپنے کو کشاکش درمیاں کیوں ہو,kaaba kis munh se jaoge 'ghalib'
مگر جب پاس آتا ہے تو مجھ سے کھونے لگتا ہے,hamara alamiya ye tha ki ham safar bhi hamen
یوں ہے منظور خانہ ویرانی,kaun jaata hai us gali men jise
تمہید مسرت ہے کہ طول شب غم ہے,dil bhi kam dukhta hai vo yaad bhi kam aate hain
جو ناسزا کہے اس کو نہ ناسزا کہیے,'asad' hai nazaa men chal bevafa bara e khuda
وہ تو وہ ہے تمہیں ہو جایے گی الفت مجھ سے,vaaiz se rah o rasm rahi rind se sohbat
تو ہی آمادۂ ظہور نہیں,tu hi amada e zuhur nahin
احباب چارہ سازی وحشت نہ کر سکے,shab ko kisi ke khvab men aaya na ho kahin
علاج اس کا وہی آب نشاط انگیز ہے ساقی,ilaaj is ka vahi ab e nashat angez hai saaqi
بولتے کیوں نہیں مرے حق میں,band hai mai kadon ke darvaze
خدا کرے کہ حقیقت میں زندگی بن جایے,aql o junun men sab ki thiin rahen juda juda
اب بھی کویی بنا لے تو بگڑی نہیں ہے بات,jo din ko din kare vo kare raat ko bhi raat
وہ ایک مشت خاک کہ صحرا کہیں جسے,kaun la sakta hai tab e jalva e didar e dost
غالبؔ ہمیں نہ چھیڑ کہ پھر جوش اشک سے,dahan e zakhm paida kar agar khata hai gham mera
گرد ساحل ہے بہ زخم موجۂ دریا نمک,ne muzhda e visal na nazzara e jamal
خود اپنا درد محبت دکھا کے لوٹ لیا,kab se na mehrban hai pyare
الٹا مجھی پہ رکھتے ہیں احسان لیجیے,ulta mujhi pe rakhte hain ehsan lijiye
تم اپنا رنج و غم اپنی پریشانی مجھے دے دو,mehr hai lutf hai dilasa hai
یہ زندگی تو یوں ہی درمیاں چلے ہے میاں,kuchh aur bhi chehre hamen marghub rahe hain
بوڑھے بابا کہانی سناتے رہے,sab ne milae haath yahan tirgi ke saath
ہم کو ملتا ترا مزاج نہیں,ki tadap kaisi ikhtilaj nahin
تھے جوش مل سیں ایسی شورش میں داغ دل کے,kare kim khvab so jaane ki yuun paate hain jasusi
اپنی مرضی سے کہاں اپنے سفر کے ہم ہیں,vo mile ya na mile haath badha kar dekho
اک نہ اک خواب تو آنکھوں میں بساؤ یارو,magar is zulf ko zulf e pareshan ham nahin kahte
برس رہی ہے حریم ہوس میں دولت حسن,abhi badban ko tah rakho abhi muztarib hai rukh e hava
گزرے ہیں ظفرؔ رنج و الم کہہ نہیں سکتے,dard ik aur utha aah naya siine men
بے تکلف یک نگاہ اشنا ہوجاییے,dehli ke rahne vaalo 'asad' ko satao mat
کہنے جاتے تو ہیں پر دیکھیے کیا کہتے ہیں,atish e dozakh men ye garmi kahan
تجھے حواس کی آوارگی کا علم کہاں,apni tanhai ka raz dan ek main
یار تیرا جام مے خمیازہ میرا آشنا,yaad thiin ham ko bhi ranga rang bazm araiyan
تو چھوڑ رہا ہے تو خطا اس میں تری کیا,qatre hi se khush ho to samundar na milega
دل ربا کو ہے دل ربایی شرط,divane tere dasht men rakkhenge jab qadam
ابھی کچھ اور ہو انسان کا لہو پانی,ham hain vo bekas o be yar ki baithe baithe
اسی کو اہل جہاں انقلاب سمجھے ہیں,vo zahr hai jise ham shahd e nab samjhe hain
اپنی ہی لاش کا خود مزار آدمی,us ko bhule barson guzre lekin aaj na jaane kyuun
جس کی تقدیر بگڑ جایے وہ کرتا کیا ہے,dil mira us nigah e naz ka divana hai
جادہ رہ کشش کاف کرم ہے ہم کو,ijz se apne ye jaana ki vo bad khu hoga
فقیر شہر کے تن پر لباس باقی ہے,maqtal ki raah milti hai ku e habib se
جز دل سراغ درد بہ دل خفتگاں نہ پوچھ,maqdur ho to saath rakhun nauhagar ko main
قیس ہو کوہ کن ہو یا حالیؔ,zad se ulfat ki bach ke chalna tha
ان زلفوں میں رات ہو گیی ہے,khela huun to maat ho gai hai
ایک یہ دن جب لاکھوں غم اور کال پڑا ہے آنسو کا,bahut dinon baad paai fursat to main ne khud ko palat ke dekha
راہ میں ہم ملیں کہاں بزم میں وہ بلایے کیوں,kam tarin mazdur e sangin dast hai farhad yaan
تم کو تو کویی گھر بھی جلانا نہیں آتا,bichhad ke tujh se kuchh jaana agar to is qadar jaana
ہم بھی سقراط ہیں عہد نو کے تشنہ لب ہی نہ مر جاییں یارو,surat e yar suun huvaida hai
ناصح نیک طینت کسی شب سویے کویے ملامت تو آیے,mu ba mu us kuun hai pareshani
کویی چہرہ نہیں جز زیر نقاب,jab sar men nahin ishq to chehre pe chamak hai
اگرچہ تجھ سے بہت اختلاف بھی نہ ہوا,khvab ban kar tiri ankhon men utarta dekhun
وقت آیا ہے سرفرازی کا,do rangi tark kar har ik se mat mil
ادھر بھی ادھر دیکھ کر دیکھ لینا,ki apna bhi saani na dekha na dekha
آخر زباں تو رکھتے ہو تم گر دہاں نہیں,kis jurm se hai chashm tujhe hasrat qubul
رکی رکی سی شب مرگ ختم پر آیی,faza ko jaise koi raag chirta jaae
یاد اتنا بھی کویی نہ آیے,gaanv se jab bhi aa gaya koi
لمحوں سے اب معاملہ کیا ہو,koi mujh tak pahunch nahin paata
مرے سفر میں اک ایسا بھی موڑ آتا ہے,kahan gae vo irade sukhan varon vaale
خدا کے لیے پھیر دو مجھ کو صاحب,khuda ke liye pher do mujh ko sahab
نقش پا ہوتے تو ممکن تھا مٹاتے جاتے,har taraf sach ki duhai hai 'nasir'
وہ مسافر اسے ہر سمت سے برباد کرے,baja ki aankh men nindon ke silsile bhi nahin
رویا ہوں تو اپنے دوستوں میں,yaad ki dhuup to hai roz ki baat
آج ناجیؔ سے رم نہ کر اے شوخ,main be nishan si chand lakiron ke saath huun
بیاں کس سے ہو ظلمت گستری میرے شبستاں کی,shahpar e kah pae muzhda risani mange
مبارک باد ایام اسیری,junun se bhuul hui dil pe chot khane men
کیا چھوڑیں اسیران محبت کو وہ جس نے,jab kahte hain kuchh baat rukavat ki tire ham
یہ ہوا سارے چراغوں کو اڑا لے جایے گی,phir dar o bam se andesha e goyai hai
ہم کو عزیز عشق کا دیوانہ پن بھی ہے,sar se pa tak vo saman hai ki nazar lagti hai
رات پی زمزم پہ مے اور صبح دم,hamari sadgi thi iltifat e naz par marna
ہم سے پوچھو عزت والوں کی عزت کا حال کبھی,bevafai bhi usi ka tha chalan phir kisi se ye shikayat na hui
کیا حسن کے انداز تغافل کی شکایت,maalum kuchh mujhi ko hain un ki ravaniyan
ہے خون جگر جوش میں دل کھول کے روتا,khvari ko bhi ik aar hai aali nasabon se
جناب فخر دیں کی وہ مددگاری سے ہاتھ آیا,male paanv se kis ke hain dida e tar kaf e pa pe jo rang e hina na raha
مرگ ہی صحت ہے اس کی مرگ ہی اس کا علاج,daulat e duniya nahin jaane ki hargiz tere saath
باتوں باتوں میں پیام مرگ بھی آ ہی گیا,maarke sar hon usi barq e nazar se ai husn
رکھتا ہے ہوش بھی قدم اپنے سنبھال کے,rakhta hai hosh bhi qadam apne sambhal ke
چلا تھا ڈوب کے مرنے چہ ذقن کی طرف,kat gae aghyar kyuun kaisi kahi
جو نام لب پہ رہا ذہن سے اتر بھی گیا,jo naam lab pe raha zehn se utar bhi gaya
ایک سی ہوتی ہے ہر اک راگنی یہ مت کہو,ham to samjhe the tumhen charagari aave hai
رہ گیی زندگی درد بن کے,vo gae jab se aisa lagta hai
ہزاروں حجابوں میں پروانہ دیکھا,na dekha na dekha na dekha na dekha
کہ یاں غواص ہے تمثال اور آیینہ دریا ہے,mund gaiin kholte hi kholte ankhen hai hai
ستم عشق میں آپ آساں نہ سمجھیں,mohabbat mohabbat hi rahti hai lekin
یہ دل یہ پاگل دل مرا کیوں بجھ گیا آوارگی,shayad rafaqaton ki zarurat use bhi thi
کہاں نقش اول کہاں نقش ثانی,husn ka haq nahin rahta baaqi
وہ نہ حالات سے ہوتا تھا پریشاں یارو,lo jaan se guzar kar unhen jhutla to gae ham
لوگ وہ درمیاں کے تھے ہی نہیں,us ko dekh ke ruk jaana bhi sab se badi qurbani thi
کیا جایے ہے جس جایے نہ کچھ دم زدنی ہے,jo tum ko sunna ho us shokh e dil sitan se suno
مجھ سے کہا جو یار نے جاتے ہیں ہوش کس طرح,hai sharh e shauq ko bhi juun shikva na tamami
یہ بھی سچ ہے کویی الفت میں پریشاں کیوں ہو,ik silsila e raz hai jiina ki ho marna
ہے تجلی تری سامان وجود,charkh va karta hai mah e nau se aghosh e vidaa
جب تلک ہے خوبصورت ہے چلو یوں ہی سہی,besan ki saundhi roti par khatti chatni jaisi maan
مرے سجدہ ہایے دوام کو ترے نقش ہایے خرام سے,mira ishq bhi kahani tira husn bhi fasana
ہوں در پہ ترے ناصیہ فرسا کویی دن اور,'asad' ai be tahammul arbada be ja hai naseh se
تجھ کو کیا ہو گیا کہ چیزوں کو,mil ke har shakhs se hua mahsus
یارو کچھ تو ذکر کرو تم اس کی قیامت بانہوں کا,nahin duniya ko jab parva hamari
ہم وہ عاجز کہ تغافل بھی ستم ہے ہم کو,bose men vo muzaiqa na kare
ابر تر سے صبا ہی اچھی تھی,apne hi gham se nahin milti najat
عکس رخسار نے کس کے ہے تجھے چمکایا,na kohkan hai na majnun ki the mire hamdard
کب جان لہو ہوگی کب اشک گہر ہوگا,gar baazi ishq ki baazi hai jo chaho laga do dar kaisa
اول اول کی محبت کے نشے یاد تو کر,avval avval ki mohabbat ke nashe yaad to kar
سوچ رکھنا بھی جرایم میں ہے شامل اب تو,abhi to chaak mire zakhm ke sile bhi nahin
یوں اٹھے آہ اس گلی سے ہم,bahut aarzu thi gali ki tiri
چلیں گے ہم بھی کبھی سر اٹھا کے رستے میں,ham tira shahr chhod jaenge
اسے یہ کون بتایے کہ اشک بار نہ ہو,main bujh gaya to hamesha ko bujh hi jaunga
اہل کتاب نے مگر کیا ترا حال کر دیا,dua ka tuuta hua harf sard aah men hai
اب تو ہم بات بھی کرتے نہیں غم خوار کے ساتھ,ab to ham baat bhi karte nahin gham khvar ke saath
گیی اے عمر رفتہ تو کدھر پھینکا کہاں مجھ کو,maut ka ghar hai asman is se kahin mafar nahin
جو وہ سفاک سن پایے بتا اے چارہ گر کیا ہو,mutrib se puchh masala e jabr o ikhtiyar
کہ انگارے پہ ہوگا چارہ گر رویی سے کیا حاصل,isi tak aana jaana hai na phir jaana na phir aana
جی ڈھونڈتا ہے پھر وہی فرصت کہ رات دن,par afshan hai ghubar aan su e sahra e adam mera
کہہ دے کویی عزیز من فصل بہار ہو چکی,kah de koi aziz e man fasl e bahar ho chuki
روتے ہیں تو ہم کو اپنے غم خانے یاد آتے ہیں,rang rakhna yahi apna isi surat likhna
گو وعدۂ وصال ہو جھوٹا مزہ تو ہے,dil ko jo dekh lo to yahi pyaar se kaho
عالم آب گداز جوہر افسانہ ہم,aalam tamam halqa e dam e khayal hai
کس تجمل سے شان سے نکلا,un ka aana nazar nahin aata
جلوۂ گل کے سوا گرد اپنے مدفن میں نہیں,saat din ham pe bhi bhari hain sahar hote tak
اس کی امید ناز کا ہم سے یہ مان تھا کہ آپ,ambar us ka parda e hurmat bana miyan
آستان یار سے اٹھ جاییں کیا,dil muddai o diida bana muddaa alaih
ہمارا ذکر نہ تم کیونکہ اک جہاں سے سنو,khul gai aina ru dil ki kudurat khul gai
آج نہ جانے راز یہ کیا ہے,hasti e shaer allah allah
شکوہ تو ایک چھیڑ ہے لیکن حقیقتا,vo aur vafa dushman manenge na maana hai
اس نے مجھ کو خط لکھنے کی کوشش کی,chale jahan se to ye pairahan utaar chale
تو کف خاک و بے بصر میں کف خاک و خود نگر,tu kaf e khak o be basar main kaf e khak o khud nigar
جو بات مرد قلندر کی بارگاہ میں ہے,jo baat mard e qalandar ki bargah men hai
اب ترا نام ہے بس عشق کے غم خانوں میں,jo azal se chhid gaya hai us fasane ki kaho
عقل کو بھی میری ہستی کا ادب کرنا پڑا,aql ko bhi meri hasti ka adab karna pada
خزانہ تم نہ پایے تو غریب جیسے ہو گیے,dhuan jo kuchh gharon se uth raha hai
اداس نسلوں پہ اب اجارہ نہیں چلے گا,vo mere ashk bujhaega kis tarah 'mohsin'
راضی ہیں ہم کہ دوست سے ہو دشمنی مگر,qaul dene men taammul na qasam se inkar
اشعار نہیں ہیں یہ مری روح کی ہے پیاس,vo dhundhne nikli hai tiri nikhat e gesu
نمناک تو ہو جاتے ہیں جل تھل نہیں ہوتے,namnak to ho jaate hain jal thal nahin hote
اس گلے کو گلہ نہیں کہتے,bigde hue mizaj ko pahchan jaiye
کچھ اور بڑھ گیے جو اندھیرے تو کیا ہوا,zindagi bhar ka hai ab saath qarib aa jaao
چاہییے اس کا تصور ہی سے نقشہ کھینچنا,jis dam 'zafar' ne padh ke ghazal haath se rakhi
کہ میرے گھر کا کچا راستہ ہے,kal raat jo indhan ke liye kat ke gira hai
ترے دل پہ کاش ظالم مجھے اختیار ہوتا,dar e yar kaaba banta jo mira mazar hota
زمانہ واردات قلب سننے کو ترستا ہے,jaan iman e junun silsila jumban e junun
فکر ہم کو کلی کلی کی ہے,tu bada tha tujhe bada maana
تا صبح ہے بہ منزل مقصد رسیدنی,mauj muhit e ab men maare hai dast o pa ki yuun
کہ نغمے نکلے منقار عنادل سے فغاں ہو کر,khizan ke aane se pahle hi tha mujhe maalum
دیے کے گرد کویی عکس چل رہا ہے میاں,hijr ke phuul men hai dard ki baasi khushbu
گرچہ کچھ بھی نہیں ہوں میں لیکن,dosh par rakht e safar bandhe hai kya ghuncha saba
تیرا اثر ہے اے غم فرقت کہاں کہاں,mujh ko padi hai teri zarurat kahan kahan
ہے زر گل بھی نظر میں جوہر فولاد یاں,dekh kar tarz e tapak e ahl e duniya jal gaya
دیکھیے لاتی ہے اس شوخ کی نخوت کیا رنگ,koi surat nazar nahin aati
دہان ہر بت پیغارہ جو زنجیر رسوایی,chashm e nargis ko di hai binai
اب کہاں ہے بکھر گیا کب کا,tum nahin the to ye dilase rahe
حق شناسوں کے ہاں خدا ہے عشق,ishq mat kar ki bad bala hai ishq
پیر حرم کو دیکھا ہے میں نے,pir e haram ko dekha hai main ne
افسوس شوق نالہ و فریاد رہ گیا,tere dil ko abhi lagi hi nahin
کبھی صحبتیں کبھی فرقتیں کبھی دوریاں کبھی قربتیں,kahne men un ke samne baat badal badal gai
کیا مزہ ہوتا اگر پتھر میں بھی ہوتا نمک,ham kahan ke daana the kis hunar men yakta the
اپنا وہی ہے وقت پہ جو کام آ گیا,rahmat ko be panah kiye ja raha huun main
جاں دادۂ ہوایے سر رہ گزار تھا,zahiran kaghaz tire khat ka ghalat bar dar hai
ہمارے خط کے تو پرزے کیے پڑھا بھی نہیں,un ke ik jan nisar ham bhi hain
فانوس شمع کو پر پروانہ چاہیے,ham par jafa se tark e vafa ka guman nahin
ستم کیا تو بڑا تو نے افتخار کیا,utha kar nazar su e dar dekh lena
اس کا خیال چشم سے شب خواب لے گیا,ek ek qurt daur men yuun hi mujhe bhi do
ترے سرو قامت سے اک قد آدم,astan e yar se uth jaaen kya
کیا ہے چاک دل کا پیرہن آہستہ آہستہ,na chhode mohabbat dam e marg tak
کرے قفس میں فراہم خس آشیاں کے لیے,ishq par zor nahin hai ye vo atish 'ghalib'
ہے زلیخا خوش کہ محو ماہ کنعاں ہو گییں,kijiye bayan surur e tap e gham kahan talak
بھٹکنے سے ملے فرصت تو پوچھیں,ik zara sher kahun aur main kya kya dekhun
ہمرہی کی بات مت کر امتحاں ہو جایے گا,kin pahadon ki bulandi pe khada ho jaun
شرر بھی صید دام رشتۂ رگ ہاۓ خارا ہے,ji dhundta hai phir vahi fursat ki raat din
اب کے خزاں ایسی ٹھہری وہ سارے زمانے بھول گیے,na ganvao navak e nim kash dil e reza reza ganva diya
بھڑکاییں مری پیاس کو اکثر تری آنکھیں,ab nuqta e takmil e hunar mehvar e fan tu
چاند ڈوبے تو چاند ہی نکلے,ye dard jism ke ya rab bahut shadid lage
کہوں میں کیا کہ یاد آیا ہے گھر کیوں,ham pe jo guzri hamen hai yaad sab
جو آفتاب کبھی بھی غروب ہوتا نہیں,lag ke sahil se jo bahta hai use bahne do
ہوا جام زمرد بھی مجھے داغ پلنگ آخر,uga hai ghar men har su sabza virani tamasha kar
نغمہ بلبل کو رنگ و بو گل کو,'dagh' ko kaun dene vaala tha
وہ راز نالہ ہوں کہ بہ شرح نگاۂ عجز,qismat khuli tire qad o rukh se zuhur ki
کانٹوں کے دکھ سہنے میں تسکین بھی تھی آرام بھی تھا,khauf ke zehn o dil pe saae hain
وصل میں ہجر کا ڈر یاد ایا,bal e tadrrav jalva e mauj e sharab hai
قطع امید نے دل کر دیے یکسو صد شکر,yakayak az dil do chashm jaadu ba sad farebam ba burd taskin
ترے بے مہر کہنے سے وہ تجھ پر مہرباں کیوں ہو,ki us ne garm sina e ahl e havas men ja
بجھ رہے ہیں ایک اک کر کے عقیدوں کے دیے,apna haq sang dil zamane se chhin paao to koi baat bane
بادل کے ریشم جھولے میں,asman ka hi ishara aur hai
مجھے لیل زمستاں یاد آوے,mauj e betabi e dil ashk men hui jalva numa
یہ کس غم کی کسک ہے ہر خوشی میں,mamnun huun main tera bahut marg e na gahan
ہزار آیینہ دل باندھے ہے بال یک تپیدن پر,bazi khur e fareb hai ahl e nazar ka zauq
صاف چھپتے بھی نہیں سامنے آتے بھی نہیں,asman asman se nikla
اٹھ بھی جایے گا جہاں سے تو مسیحا ہوگا,uth bhi jaega jahan se to masiha hoga
ہم سنبھالے نہیں سنبھلتے ہیں,main apne zakhm dikha luun agar ijazat ho
خزاں نصیب سہی ذہن میں بہار بھی رکھ,tu ashna e jazba e ulfat nahin raha
کبھی کودکی میں جس نے نہ سنی مری کہانی,dhanpa kafan ne dagh e uyub e barahnagi
کہ گوش گل نم شبنم سے پنبہ آگیں ہے,qafas men mujh se rudad e chaman kahte na dar hamdam
کیا پوجتا ہوں اس بت بیداد گر کو میں,hai nang e sina dil agar atish kada na ho
نیکی اک دن کام آتی ہے ہم کو کیا سمجھاتے ہو,haath ko haath nahin sujhe vo tariki thi
خود تو ساکت ہے مثال تصویر,jo mujh men chhupa mera gala ghont raha hai
تامحیط بادہ صورت خانۂ خمیازہ تھا,malum hua hal e shahidan e guzashta
پوچھیے کچھ کہیں ہیں کچھ ناجیؔ,chashm par aaine ki paani hai
وہ سنی بچہ کون تھا جس کی جفا نے جونؔ,dil ne daala tha darmiyan jin ko
امید واروں میں کل موت بھی نظر آیی,kahun ye kaise tiri yaad rat bhar aai
وہ لمس میرے بدن کو گلاب کر دے گا,hijr ki shab miri tanhai pe dastak degi
آج آیا ہے ہمیں بھی ان اڑانوں کا خیال,mauj e hava e ku e yar kuchh to mira khayal bhi
کیا آبرویے عشق جہاں عام ہو جفا,phir kyuun na raha ghar ka vo naqsha koi din aur
مگر غبار ہوے پر ہوا اڑا لے جاے,piita huun roz e abr o shab e mahtab men
معرکہ ہے آج حسن و عشق کا,is tajahul ka kya thikana hai
ہر ایک شب یوں ہی دیکھیں گی سویے در آنکھیں,soch raha huun is nagri men tu kab se mehman hua
مجھ کو رکنا تھا اسے جانا تھا اگلے موڑ تک,ki niind vaar na kar de tiri saheli par
اور تیری نگاہ بھی کم ہے,ranginiyan liye hai jo subh e hayat ki
مثل سپند دل ہے بیتاب سوز غم میں,manta huun yaar kyuun kaisi kahi
چمن میں غنچۂ گل کھلکھلا کے مرجھایے,tujhe ham ai dil e dard ashna kahan dhunden
ہویی قطرہ فشانی ہایے مے باران سنگ آخر,nahin maalum kis kis ka lahu paani hua hoga
فسانۂ شب غم ورنہ دوستو کیا تھا,zamana dusri karvat badalne vaala tha
خدا حافظ مگر اب زندگی میں,are sayyad hamin gul hain hamin bulbul hain
وہ جانتے ہیں غیر مرے گھر میں ہے مہماں,vo jante hain ghair mire ghar men hai mehman
خوشی ہو اس میں یا ہو غم ہمیں بھی ہو تمہیں بھی ہو,liye phirti mujhe vahshat kabhi yuun hai kabhi vuun hai
اے ولیؔ ہونا سریجن پر نثار,apni nazar se duur to mujh ko jaane de
ہم کو جادو نوا کیا تو نے,dushman ko ham se dost banaya na jaega
ترے غم کو جاں کی تلاش تھی ترے جاں نثار چلے گیے,agar sharar hai to bhadke jo phuul hai to khile
وہ دیکھا جایے کب یہ ظلم دیکھا جایے ہے مجھ سے,hai saiqa o shoala o simab ka aalam
ابھی جلتا ہو کویی پل شاید,jo apne ap ko main ne bujha diya hota
گتھ گیے ایسے شتابی کہ چھڑایا نہ گیا,dard e dil ek ghazal men to sunaya na gaya
کچھ درد کلیجے سے لگانے کے لیے ہیں,miri ankhon ko aansu tere honton ko hansi di hai
جذبۂ دل نے مرے تاثیر دکھلایی تو ہے,jazba e dil ne mire tasir dikhlai to hai
دکھ فسانہ نہیں کہ تجھ سے کہیں,dukh fasana nahin ki tujh se kahen
جو تو نے کیے ہم پہ ستم کہہ نہیں سکتے,ye ek gumbad e gardun hai bas gada ke liye
