urdu_text,roman_text
غنچہ پھر لگا کھلنے آج ہم نے اپنا دل,ghuncha phir laga khilne aaj ham ne apna dil
غضب ہے داغؔ کے دل سے تمہارا دل نہیں ملتا,ghazab hai 'dagh' ke dil se tumhara dil nahin milta
سبھی ہیں بھیڑ میں تم بھی نکل سکو تو چلو,sabhi hain bhiid men tum bhi nikal sako to chalo
حور ان کو سمجھتے ہیں قیامت ہے تو یہ ہے,huur un ko samajhte hain qayamat hai to ye hai
اپنے شہر کے سب لوگوں سے,apne shahar ke sab logon se
یاس و حسرت سے ہویی ہے حیراں,yas o hasrat se hui hai hairan
چشم انجم میں بھی تو پانی ہے,chashm e anjum men bhi to paani hai
ریش سفید اپنی برباد کیا کرے گا,rish e safed apni barbad kya karega
مت دشت محبت میں قدم رکھ کہ خضر کو,mat dasht e mohabbat men qadam rakh ki khizar ko
خاطر سے یا لحاظ سے میں مان تو گیا,khatir se ya lihaz se main maan to gaya
کہ ٹوٹنے میں یہ شیشے صدا نہیں رکھتے,ki tutne men ye shishe sada nahin rakhte
کب میرؔ بسر آیے تم ویسے فریبی سے,kab 'mir' basar aae tum vaise farebi se
ذہن و دل آج بھوکے مرتے ہیں,zehn o dil aaj bhuke marte hain
بندہ ہوں ترا زبان شیریں,banda huun tira zaban e shirin
معلوم کچھ مجھی کو ہیں ان کی روانیاں,maalum kuchh mujhi ko hain un ki ravaniyan
نگاہ یار کو یاد آ رہا ہوں,nigah e yar ko yaad aa raha huun
پر سکوں ہو گیی ہے تنہایی,pur sukun ho gai hai tanhai
ایسے گیسو ہوں تو شبہ دام کا ہو یا نہ ہو,aaise gesu huun to shubah daam ka ho ya na ho
ہاں وہ نہیں خدا پرست جاو وہ بے وفا سہی,haan vo nahin khuda parast jaao vo bevafa sahi
سنا ہے اس کی سیہ چشمگی قیامت ہے,suna hai us ki siyah chashmagi qayamat hai
نہیں عشق میں اس کا تو رنج ہمیں کہ قرار و شکیب ذرا نہ رہا,nahin ishq men is ka to ranj hamen ki qarar o shakeb zara na raha
دیر نہیں حرم نہیں در نہیں آستاں نہیں,dair nahi haram nahi dar nahi astan nahin
جہاں ساقی ہو تو باطل ہے دعوی ہوشیاری کا,jahan saaqi ho tu batil hai daava hoshiyari ka
تیز رو تہذیب عالم کو فراقؔ,tez rau tahzib e alam ko 'firaq'
جس طرح جلوۂ فردوس ہواؤں سے چھنے,jis tarah jalva e firdos havaon se chhine
اشک سحاب جز بہ وداع خزاں نہیں,ashk e sahab juz ba vida e khizan nahin
پر اتنا جانتے ہیں کل وہ جاتا تھا کہ ہم نکلے,par itna jante hain kal vo jaata tha ki ham nikle
جوہر آیینہ ہے یاں گرد میدان نزاع,jauhar e aina hai yaan gard e maidan e nazaa
مجھے کیا گلہ ہو تجھ سے تو نہ رہ نشیں نہ راہی,mujhe kya gila ho tujh se tu na rah nashin na raahi
ذکر تجھ زلف کی درازی کا,zikr tujh zulf ki darazi ka
تیرے فقیر کا غرور تاجوروں سے ہے سوا,tere faqir ka ghurur tajvaron se hai siva
اک بزرگ دیں کو ہم جھٹلاییں کیا,ik buzurg e din ko ham jhutlaen kya
دھیمے دھیمے بکھر رہا ہے ذرہ ذرہ جانے کون,dhime dhime bikhar raha hai zarra zarra jaane kaun
باعث ترک ملاقات بتاتے بھی نہیں,bais e tark e mulaqat batate bhi nahin
مضمون وصل و ہجر جو نامہ میں ہے رقم,mazmun e vasl o hijr jo naame men hai raqam
پیرہن میں ترے رنگینی تن کیا کہنا,pairahan men tire rangini e tan kya kahna
غرض گویاں کی باتاں کوں نہ لا خاطر منیں ہرگز,gharaz goyan ki batan kuun na la khatir manin hargiz
وفایے وعدہ نہیں وعدۂ دگر بھی نہیں,vafa e vada nahin vada e digar bhi nahin
چلا تھا ذکر زمانے کی بے وفایی کا,chala tha zikr zamane ki bevafai ka
لاکھوں میں انتخاب کے قابل بنا دیا,lakhon men intikhab ke qabil bana diya
جو ہوا غرقۂ مے بخت رسا رکھتا ہے,jo hua gharqa e mai bakht e rasa rakhta hai
قفس اداس ہے یارو صبا سے کچھ تو کہو,qafas udaas hai yaaro saba se kuchh to kaho
وہ آنکھ آج قبلۂ حاجات ہو گیی,vo aankh aaj qibla e hajat ho gai
دشت امید میں اندیشے کا بادل ملنا,dasht e ummid men andeshe ka badal milna
شامت زدہ نے کیا کیا ایسا خلاف زلف,shamat zada ne kya kiya aisa khilaf e zulf
نہ ہوگا ہمارا ہی آغوش خالی,na hoga hamara hi aghosh khali
جو نور بن گیی اس تیرگی کو کیا کیجے,jo nuur ban gai us tirgi ko kya kiije
جاتی ہے جس پہ جان مری جاں تمہیں تو ہو,jaati hai jis pe jaan miri jaan tumhin to ho
جتنے چراغ ہیں تری محفل سے آیے ہیں,jitne charagh hain tiri mahfil se aae hain
شمع اک قبر پر جلانی ہے,shama ik qabr par jalani hai
شہر کا شہر ہوا داخل زنداں جاناں,shahr ka shahr hua dakhil e zindan janan
خود حسن و شباب ان کا کیا کم ہے رقیب اپنا,khud husn o shabab un ka kya kam hai raqib apna
رہنے دے مجھے یاں کہ ابھی کام بہت ہے,rahne de mujhe yaan ki abhi kaam bahut hai
کوسوں نکل گیا دل دیوانہ چھوڑ کر,koson nikal gaya dil e divana chhod kar
تم بھی منہ چوم لو بے ساختہ پیار آ جایے,tum bhi munh chuum lo be sakhta pyaar aa jaae
نہیں ہے نغمے سے خالی خمیدن ہایے چنگ آخر,nahin hai naghme se khali khamidan ha e chang akhir
جاں اپنی گنوا کر کبھی گھر اپنا جلا کر,jaan apni ganva kar kabhi ghar apna jala kar
امیدیں اس قدر ٹوٹیں کہ اب پیدا نہیں ہوتیں,umiden is qadar tutin ki ab paida nahin hotin
اب زباں بھی دے ادایے شکر کے قابل مجھے,ab zaban bhi de ada e shukr ke qabil mujhe
یہی دھواں مرے دیوار و در سے نکلا تھا,yahi dhuan mire divar o dar se nikla tha
میری طلب تھا ایک شخص وہ جو نہیں ملا تو پھر,meri talab tha ek shakhs vo jo nahin mila to phir
آتے آتے لب پر آہ نارسا الٹی پھری,aate aate lab par ah e na rasa ulti phiri
خیر دیدار نہ ہو حسرت دیدار تو ہے,khair didar na ho hasrat e didar to hai
تو اس قد دل کش سے جو گلزار میں آوے,tu is qad e dilkash se jo gulzar men aave
کس رعونت سے وہ کہتے ہیں کہ ہم حور نہیں,kis raunat se vo kahte hain ki ham huur nahin
ہستی کو لفظ معنی عنقا کرے کویی,hasti ko lafz e mani e anqa kare koi
جو میں جانتا ہوں وہی جانتے ہیں,jo main janta huun vahi jante hain
کیجے کویی بھولی ہویی خاص اپنی ادا یاد,kiije koi bhuli hui khaas apni ada yaad
نیش زنبور اصل ہے نشتر فصاد یاں,nish e zambur e asal hai nashtar e fassad yaan
چوں شمع سوزاں چوں ذرہ حیراں ز مہر اں مہ بگشتم آخر,chuun sham e sozan chuun zarra hairan z mehr e an mah bagashtam akhir
دل سے اٹھا لطف جلوہ ہایے معانی,dil se utha lutf e jalva ha e maani
کیا تصور ہے تمہارا کہ مٹا بھی نہ سکوں,kya tasavvur hy tumhara ki mita bhi na sakun
دن غیر کا ہے رات ترے پاسباں کی ہے,din ghair ka hai raat tire pasban ki hai
اک گونہ بے خودی مجھے دن رات چاہیے,ik guna be khudi mujhe din raat chahiye
بھول بیٹھی وہ نگاہ ناز عہد دوستی,bhuul baithi vo nigah e naz ahd e dosti
مینا بہ مینا مے بہ مے جام بہ جام جم بہ جم,mina ba mina mai ba mai jam ba jam jam ba jam
لاتی ہے ایسے موڑ پہ قسمت کبھی کبھی,laati hai aise mod pe qismat kabhi kabhi
یہ زندگی تو کویی بد دعا لگے ہے مجھے,ye zindagi to koi bad dua lage hai mujhe
کیسے دل میں خوشی بسا لوں میں,kaise dil men khushi basa luun main
دھرا کیا ہے اشارات نہاں میں,dhara kya hai isharat e nihan men
یہ سخن جو ہم نے رقم کیے یہ ہیں سب ورق تری یاد کے,ye sukhan jo ham ne raqam kiye ye hain sab varaq tiri yaad ke
حق بندگی ہم ادا کر چلے,haq e bandagi ham ada kar chale
پھر جو دیکھا تو کچھ نہ تھا یا رب,phir jo dekha to kuchh na tha ya rab
بارے طبیعتوں کے تو چالاک ہو گیے,baare tabiaton ke to chalak ho gae
جاتے جاتے بھی آ کے دیکھ لیا,jaate jaate bhi aa ke dekh liya
گوشے گوشے میں آب گیر ہویے,goshe goshe men ab gir hue
برق خرمن زار گوہر ہے نگاہ تیز یاں,barq e khirman zar gauhar hai nigah e tez yaan
ہے آدمی بجایے خود اک محشر خیال,hai aadmi bajae khud ik mahshar e khayal
وادی بہت مہیب ہے بیم و امید کا,vaadi bahut muhib hai bim o umid ka
بہت نکلے مرے ارمان لیکن پھر بھی کم نکلے,bahut nikle mire arman lekin phir bhi kam nikle
دیر تک روتا رہا کویی سرہانے میرے,der tak rota raha koi sirhane mere
چمن اور بھی آشیاں اور بھی ہیں,chaman aur bhi ashiyan aur bhi hain
کبک دری کی چال میں تیرا خرام رکھ دیا,kabk e dari ki chaal men tera khiram rakh diya
سایے سے مگر اس کو محبت بھی بہت تھی,saae se magar us ko mohabbat bhi bahut thi
اس کے پہلو سے لگ کے چلتے ہیں,us ke pahlu se lag ke chalte hain
گلہ ہے جو بھی کسی سے ترے سبب سے ہے,gila hai jo bhi kisi se tire sabab se hai
خورشید ہنوز اس کے برابر نہ ہوا تھا,khurshid hunuz us ke barabar na hua tha
دیا ہے ہم کو خدا نے وہ دل کی شاد نہیں,diya hai ham ko khuda ne vo dil ki shaad nahin
ہوش اڑنے کے لیے ہے جان جانے کے لیے,hosh udne ke liye hai jaan jaane ke liye
تیری اداییں آج تو دل میں سما کے رہ گییں,teri adaen aaj to dil men sama ke rah gaiin
ہم نہیں جانتے خزاں کیا ہے,ham nahin jante khizan kya hy
نقش قدم ہیں ہم کف پاۓ نگار کے,naqsh e qadam hain ham kaf e pa e nigar ke
ایک اک پل میں اترتا رہا صدیوں کا عذاب,ek ik pal men utarta raha sadiyon ka azaab
کون آیے گا یہاں کون ہے آنے والا,kaun aaega yahan kaun hai aane vaala
ریت ابھی پچھلے مکانوں کی نہ واپس آیی تھی,ret abhi pichhle makanon ki na vapas aai thi
سبزہ و برگ و لالہ رکھتے ہیں,sabza o barg o lala rakhte hain
کویی نہ کویی ہر اک شیر میں ہے بات ضرور,koi na koi har ik sher men hai baat zarur
سپن سلونا، پریم کھلونا، پھول بچھونا، وہ پہلو,"sapn salona, prem khilauna, phuul bichhauna, vo pahlu"
حیف ہے خانماں خراب دل میں کسی کے گھیر نہیں,haif hai khanuman kharab dil men kisi ke gher nahi
قیس کا ذکر مرے شان جنوں کے آگے,qais ka zikr mire shan e junun ke aage
ناگہاں اس رنگ سے خوں نابہ ٹپکانے لگا,na gahan is rang se khunaba tapkane laga
اس شہر خرابی میں غم عشق کے مارے,is shahr e kharabi men gham e ishq ke maare
درد کہتی ہے مرا زلف ترے کان میں ا,dard kahti hai mira zulf tire kaan men aa
کل رات جو ایندھن کے لیے کٹ کے گرا ہے,kal raat jo indhan ke liye kat ke gira hai
پھر مورت سے باہر آ کر چاروں اور بکھر جا,phir murat se bahar aa kar charon or bikhar ja
نہ پوچھ دل کی حقیقت مگر یہ کہتے ہیں,na puchh dil ki haqiqat magar ye kahte hain
کہ یاں افسون خواب افسانۂ خواب زلیخا ہے,ki yaan afsun e khvab afsana e khvab e zulaikha hai
بزم قدح سے عیش تمنا نہ رکھ کہ رنگ,bazm e qadah se aish e tamanna na rakh ki rang
مہ نے ا سامنے شب یاد دلایا تھا اسے,mah ne aa samne shab yaad dilaya tha use
ہنسنے والوں سے ہنسا کرتے ہیں,hansne valon se hansa karte hain
مرگ جگرؔ پہ کیوں تری آنکھیں ہیں اشک ریز,marg e 'jigar' pe kyuun tiri ankhen hain ashk rez
میں عمر بھر چلا ہوں کسی روشنی کے ساتھ,main umr bhar chala huun kisi raushni ke saath
اداس دل کے لیے مشغلے تلاش کروں,udaas dil ke liye mashghale talash karun
دود چراغ خانہ غبار سفر ہے آج,dud e charagh e khana ghubar e safar hai aaj
کھلی کتاب کے صفحے الٹتے رہتے ہیں,khuli kitab ke safhe ulatte rahte hain
آپ جانا ادھر اور آپ ہی حیراں ہونا,aap jaana udhar aur aap hi hairan hona
رنگ صحبت کو دیکھتا ہوں میں,rang e sohbat ko dekhta huun main
حرام ہو گیی دوزخ کی نار ہم پر بھی,haram ho gai dozakh ki naar ham par bhi
لبوں پر تھا سکوت مرگ لیکن,labon par tha sukut e marg lekin
یہ گل کھلے ہیں کہ چوٹیں جگر کی ابھری ہیں,ye gul khile hain ki choten jigar ki ubhri hain
ہم کو جو کوتہ نظر سمجھیں وہ نا بینا ہیں آپ,ham ko jo kotah nazar samjhen vo na bina hain aap
آیینہ دیکھ اپنا سا منہ لے کے رہ گیے,aina dekh apna sa munh le ke rah gae
میں عشق بے نیاز ہوں تم حسن بے پناہ,main ishq e be niyaz huun tum husn e be panah
شرم آتی ہے کہ اس شہر میں ہم ہیں کہ جہاں,sharm aati hai ki us shahr men ham hain ki jahan
فضا تبسم صبح بہار تھی لیکن,faza tabassum e subh e bahar thi lekin
جس رنگ میں دیکھا تجھے یکتا نظر آیا,jis rang men dekha tujhe yakta nazar aaya
سجدہ کا حکم مجھ کو تو نے تو اب دیا ہے,sajda ka hukm mujh ko tu ne to ab diya hai
ترک الفت بہت بجا ناصح,tark e ulfat bahut baja naseh
بزم یاراں سے پھری باد بہاری مایوس,bazm e yaran se phiri bad e bahari mayus
خستہ دیواروں سے ماتھا نہیں پھوڑا کرتے,khasta divaron se matha nahin phoda karte
آگ میں جو پڑا وہ آگ ہوا,aag men jo pada vo aag hua
دے شام سیں جو پیالہ ہو بھور مے کدے میں,de shaam siin jo pyala ho bhor mai kade men
دل کی کیا بات کریں دل تو ہے ناداں جاناں,dil ki kya baat karen dil to hai nadan janan
یہی ہوا کہ فریب امید و یاس مٹے,yahi hua ki fareb e umid o yas mite
شانے کی ہر زباں سے سنے کویی لاف زلف,shane ki har zaban se sune koi laf e zulf
زوال طاقت و مویے سپید و ضعف بصر,zaval e taqat o mu e sapid o zof e basar
یہ آخری شمعیں بھی بجھانے کے لیے آ,ye akhiri shamen bhi bujhane ke liye aa
دشمنی اپنی تھی میری دوست داری ہایے ہایے,dushmani apni thi meri dost dari haae haae
خلوت آبلۂ پا میں ہے جولاں میرا,khalvat e abila e pa men hai jaulan mera
ابر برستے تو عنایت اس کی,abr baraste to inayat us ki
جہاں انسان کھو جاتا ہو خود پھر اس کی محفل میں,jahan insan kho jaata ho khud phir us ki mahfil men
وہ مصور جو ہر اک نقش ادھورا رکھے,vo musavvir jo har ik naqsh adhura rakkhe
گھر کی دہلیز پکارے گی جدھر جاؤ گے,ghar ki dahliz pukaregi jidhar jaoge
ان آنسوؤں کو فرشتے گلاب سمجھے ہیں,in ansuon ko farishte gulab samjhe hain
جو دل سے ادھر جایے نظر دل ہو گرفتار,jo dil se udhar jaae nazar dil ho giraftar
یہ راز کویی راہی سمجھا ہے نہ جانا ہے,ye raaz koi raahi samjha hai na jaana hai
نہ تھا شہر دہلی یہ تھا چمن کہو کس طرح کا تھا یاں امن,na tha shahr e dehli ye tha chaman kaho kis tarah ka tha yaan aman
لگا کے تجھ سے دل اپنا بہت خراب ہوا,laga ke tujh se dil apna bahut kharab hua
بزم ماتم تو نہیں بزم سخن ہے حالیؔ,bazm e matam to nahin bazm e sukhan hai 'hali'
جو بیٹھا ہے صف ماتم بچھایے مرگ ظلمت پر,jo baitha hai saf e matam bichhae marg e zulmat par
انساں کی خواہشوں کی کویی انتہا نہیں,insan ki khvahishon ki koi intiha nahin
ڈھلا ہی جاتا ہوں فرقت میں دوپہر کی طرح,dhala hi jaata huun furqat men dopahar ki tarah
کویی جنگل کی طرف شہر سے آیا ہوگا,koi jangal ki taraf shahr se aaya hoga
بات کرنی مجھے مشکل کبھی ایسی تو نہ تھی,baat karni mujhe mushkil kabhi aisi to na thi
لکھا نصیب کا جو نامہ بر سے کچھ نہ ہوا,likha nasib ka jo nama bar se kuchh na hua
واعظ ثبوت لایے جو مے کے جواز میں,vaaiz subut laae jo mai ke javaz men
دل کی بگڑی ہویی عادت سے یہ امید نہ تھی,dil ki bigdi hui aadat se ye ummid na thi
شب خمار شوق ساقی رستخیز اندازہ تھا,shab khumar e shauq e saqi rustakhez andaza tha
خیال مرگ کب تسکیں دل آزردہ کو بخشے,khayal e marg kab taskin dil e azurda ko bakhshe
چھپا مجھے صدف قبر میں گہر کی طرح,chhupa mujhe sadaf e qabr men guhar ki tarah
اب تک تو دل کا دل سے تعارف نہ ہو سکا,ab tak to dil ka dil se taaruf na ho saka
آنسوؤں سے ان آنکھوں میں آتے رہے,ansuon se in ankhon men aate rahe
برگ گل ریزہ مینا کی نشانی مانگے,barg e gul reza e mina ki nishani mange
کی جس سے بات اس نے شکایت ضرور کی,ki jis se baat us ne shikayat zarur ki
اس کی خوشبو کہیں بسی ہی نہیں,us ki khushbu kahin basi hi nahin
جس طرح خواب مرے ہو گیے ریزہ ریزہ,jis tarah khvab mire ho gae reza reza
جب مصیبت کویی پڑی ہی نہیں,jab musibat koi padi hi nahin
جب سے ناآشنا ہوں میں سب سے,jab se na ashna huun main sab se
انہیں رہزنوں میں تیرا کہیں نام آ نہ جایے,unhin rahzanon men tera kahin naam aa na jaae
ہم سے غفلت نہ ہو تو پھر کیا ہو,ham se ghaflat na ho to phir kya ho
دیکھ دل کو مرے او کافر بے پیر نہ توڑ,dekh dil ko mire o kafir e be pir na tod
ہزار آیینہ دل باندھے ہے بال یک تپیدن پر,hazar aina dil bandhe hai bal e yak tapidan par
کویی جھونکا باد سحر کا تھا مرے پاس سے جو گزر گیا,koi jhonka bad e sahar ka tha mire paas se jo guzar gaya
اشعار مرے یوں تو زمانے کے لیے ہیں,ashar mire yuun to zamane ke liye hain
یہ قاتل وعدۂ صبر آزما کیوں,ye qatil vada e sabr azma kyuun
شغل ارباب ہنر پوچھتے کیا ہو کہ یہ لوگ,shaghl e arbab e hunar puchhte kya ho ki ye log
کچھ نہ سمجھے خدا کرے کویی,kuchh na samjhe khuda kare koi
دیکھ تو دل کہ جاں سے اٹھتا ہے,dekh to dil ki jaan se uthta hai
لوگ ہر بات کا افسانہ بنا دیتے ہیں,log har baat ka afsana bana dete hain
مہر و وفا و لطف و عنایت ایک سے واقف ان میں نہیں,mehr o vafa o lutf o inayat ek se vaqif in men nahin
وہ تیری آنکھ کے تیور سمندروں والے,vo teri aankh ke tevar samundaron vaale
مہر ہے لطف ہے دلاسا ہے,mehr hai lutf hai dilasa hai
نہ یگانے ہیں نہ بیگانے تری محفل میں,na yagane hain na begane tiri mahfil men
کم نہیں جلوہ گری میں ترے کوچے سے بہشت,kam nahin jalvagari men tire kuche se bahisht
غم سے کہیں نجات ملے چین پاییں ہم,gham se kahin najat mile chain paaen ham
آسماں نے خوش ہو کر رنگ سا بکھیرا ہے,asman ne khush ho kar rang sa bikhera hai
تاب تجھ میں مہ کامل کبھی ایسی تو نہ تھی,taab tujh mein mah e kamil kabhi aisi to na thi
جا اور کویی ضبط کی دنیا تلاش کر,ja aur koi zabt ki duniya talash kar
اے حسن یار شرم یہ کیا انقلاب ہے,ai husn e yar sharm ye kya inqalab hai
سو بات بن گیی ہے فراقؔ ایک بات کی,sau baat ban gai hai 'firaq' ek baat ki
اپنا ہے اس پر آشیاں نخل جو بارور نہیں,apna hai us par ashiyan nakhl jo barvar nahin
آ کے ویرانوں میں اب گھر نہ بسانا ہرگز,aa ke viranon men ab ghar na basana hargiz
ہوس نصیب نظر کو کہیں قرار نہیں,havas nasib nazar ko kahin qarar nahin
شعلہ اک صبح یاں سے اٹھتا ہے,shola ik subh yaan se uthta hai
پہلے حقیقتوں ہی سے مطلب تھا اور اب,pahle haqiqaton hi se matlab tha aur ab
نادیدہ اک نگاہ کیے جا رہا ہوں میں,nadida ik nigah kiye ja raha huun main
اور تو میرے پاس آ بھی نہیں,aur tu mere paas aa bhi nahin
اگر کھو گیا اک نشیمن تو کیا غم,agar kho gaya ik nasheman to kya gham
بچھڑ کے مجھ سے تم اپنی کشش نہ کھو دینا,bichhad ke mujh se tum apni kashish na kho dena
مجھ سے ہی ہے ہر ایک سیاست کا اعتبار,mujh se hi hai har ek siyasat ka e'tibar
اور دل کا کہا کرے کویی,aur dil ka kaha kare koi
چھپا چھپا کے محبت کو آشکار کیا,chhupa chhupa ke mohabbat ko ashkar kiya
عشق میں یادگار ہم بھی ہیں,ishq men yadgar ham bhi hain
اس کی بانکی ادا نے جب مارا,us ki banki ada ne jab maara
دام میں بو الہوس کے آیا نییں,daam men bul havas ke aaya naiin
کروں کیا یہ بھی تو نا طاقتی سے ہو نہیں سکتا,karun kya ye bhi to na taqati se ho nahin sakta
تپ دروں غم فرقت ورم پیادہ روی,tap e darun gham e furqat varam e payada ravi
کسی کو شکر کسی کو شکایتیں کرنی,kisi ko shukr kisi ko shikayaten karni
جو کچھ بتایے داغؔ اسے مان جاییے,jo kuchh batae 'dagh' use maan jaiye
تمام حسن کے جلوے تمام محرومی,tamam husn ke jalve tamam mahrumi
یک بہ یک گھبرا کے جتنی دور ہٹ آتا ہوں میں,yak ba yak ghabra ke jitni duur hat aata huun main
شکوہ تو ایک چھیڑ ہے لیکن حقیقتا,shikva to ek chhed hai lekin haqiqatan
جانتا ہوں ثواب طاعت و زہد,janta huun savab e taat o zohd
وہ زخم بھر گیا عرصہ ہوا مگر اب تک,vo zakhm bhar gaya arsa hua magar ab tak
شام آیی تو بچھڑے ہویے ہم سفر,shaam aai to bichhde hue ham safar
اس کا لشکر جہاں تہاں یعنی,us ka lashkar jahan tahan yaani
دل کو آداب بندگی بھی نہ آیے,dil ko adab e bandagi bhi na aae
چشم صنم نے یوں تو بگاڑے ہزار گھر,chashm e sanam ne yuun to bigade hazar ghar
جس دن اس کا خط آیا ہے اس دن بھی ویرانی تھی,jis din us ka khat aaya hai us din bhi virani thi
فروغ حسن سے ہوتی ہے حل مشکل عاشق,farogh e husn se hoti hai hall e mushkil e ashiq
دل میں کسی کے راہ کیے جا رہا ہوں میں,dil men kisi ke raah kiye ja raha huun main
یہ قصہ وہ نہیں تم جس کو قصہ خواں سے سنو,ye qissa vo nahin tum jis ko qissa khvan se suno
کویی پوچھے ہزاروں میلوں سے,koi puchhe hazaron milon se
کچھ مہر قیامت ہے نہ کچھ نار جہنم,kuchh mehr e qayamat hai na kuchh nar e jahannam
جز تار اشک جادۂ منزل نہیں رہا,juz tar e ashk jada e manzil nahin raha
نے ایسے شخص وہ ہیں نہ ہم ایسے شخص ہیں,ne aise shakhs vo hain na ham aise shakhs hain
دوست بن کر بھی نہیں ساتھ نبھانے والا,dost ban kar bhi nahin saath nibhane vaala
آنکھ کی تصویر سر نامے پہ کھینچی ہے کہ تا,aankh ki tasvir sar name pe khinchi hai ki ta
ذہن میرا وہ قیامت کہ دو عالم پہ محیط,zehan mera vo qayamat ki do alam pe muhit
ذہن سے کاغذ پر تصویر اترتے ہی,zehn se kaghaz par tasvir utarte hi
شعلے سے نہ ہوتی ہوس شعلہ نے جو کی,shole se na hoti havas e shola ne jo ki
نگہ مست نے تلوار اٹھا لی سر بزم,nigah e mast ne talvar utha li sar e bazm
بہ جلوہ ریزی باد و بہ پر فشانی شمع,ba jalva rezi e bad o ba par fishani e shama
ابھی کچھ اس کی احتیاج نہیں,abhi kuchh is ki ehtiyaj nahin
لالہ و گل سے تجھ کو کیا نسبت,lala o gul se tujh ko kya nisbat
بنا دیا مری چاہت نے غیرت یوسف,bana diya miri chahat ne ghairat e yusuf
یادوں سے معطر آتی ہے اشکوں سے منور جاتی ہے,yadon se moattar aati hai ashkon se munavvar jaati hai
عشق صادق ہو تو غم بھی بے مزا ہوتا نہیں,ishq sadiq ho to gham bhi be maza hota nahin
کون جانے کہ نیے سال میں تو کس کو پڑھے,kaun jaane ki nae saal men tu kis ko padhe
میرؔ کے مانند اکثر زیست کرتا تھا فرازؔ,'mir' ke manind aksar ziist karta tha 'faraz'
تب سے ادھر ہی اکثر میری نظر رہے ہے,tab se udhar hi aksar meri nazar rahe hai
حویلیوں میں مری تربیت نہیں ہوتی,haveliyon men miri tarbiyat nahin hoti
اشک غم ہیں کہ ماہ پارے ہیں,ashk e gham hain ki mah pare hain
سجدہ کرتے تھے اسے گردن کشان لکھنؤ,sajda karte the use gardan kushan e lucknow
صبا نے خاک پریشاں مرا غبار کیا,saba ne khaak pareshan mira ghubar kiya
سب کچھ نثار راہ وفا کر چکے ہیں ہم,sab kuchh nisar e rah e vafa kar chuke hain ham
گھر سے نکلے تو ہو سوچا بھی کدھر جاؤ گے,ghar se nikle to ho socha bhi kidhar jaoge
جو بھی ہم سے ملنے آیا ملنے سے انکار کیا,jo bhi ham se milne aaya milne se inkar kiya
ادا سے تیری مگر کھنچ رہیں ہیں تلواریں,ada se teri magar khinch rahin hain talvaren
کویی امید بر نہیں آتی,koi ummid bar nahin aati
تمہاری تہذیب اپنے خنجر سے آپ ہی خودکشی کرے گی,tumhari tahzib apne khanjar se aap hi khud kushi karegi
ہوں دام میں پر افشاں اور سادگی سے حیراں,huun daam men pur afshan aur sadgi se hairan
مطربو باساز آؤ تم ہماری بزم میں,mutribo ba saz aao tum hamari bazm men
ہوش کھویا ہے ہر نمازی کا,hosh khoya hai har namazi ka
ان کو کیا کیا غصہ آیا نظموں کے عنوانوں پر,un ko kya kya ghussa aaya nazmon ke unvanon par
جتنا لہو تھا صرف قبا کر چکے ہیں ہم,jitna lahu tha sarf e qaba kar chuke hain ham
اک تری یاد تھی ایسی جو بھلایی نہ گیی,ik tiri yaad thi aisi jo bhulai na gai
عشق کے آتے ہی منہ پر مرے پھولی ہے بسنت,ishq ke aate hi munh par mire phuli hai basant
مجھ کو سمجھاؤ نہ ساحرؔ میں اک دن خود ہی,mujh ko samjhao na 'sahir' main ik din khud hi
تلوار کا بھی مارا خدا رکھے ہے ظالم,talvar ka bhi maara khuda rakkhe hai zalim
غنچہ تا شگفتن ہا برگ عافیت معلوم,ghuncha ta shaguftan ha barg e afiyat malum
پہلے نہ کویی رمز سخن تھی نہ کنایہ,pahle na koi ramz e sukhan thi na kinaya
تو ہوا جلوہ گر مبارک ہو,tu hua jalva gar mubarak ho
سورج کو چونچ میں لیے مرغا کھڑا رہا,suraj ko chonch men liye murgha khada raha
معصیت پر ہے دیر سے یا رب,maasiyat par hai der se ya rab
رنگینی ایک اور خم و چم بہت ہے یاں,rangini ek aur kham o cham bahut hai yaan
فاصلے ہوں لاکھ دل سے دل جدا ہوتا نہیں,fasle hon laakh dil se dil juda hota nahi
بربادیوں کا جشن مناتا چلا گیا,barbadiyon ka jashn manata chala gaya
کہتے ہیں ہم تجھ کو منہ دکھلاییں کیا,kahte hain ham tujh ko munh dikhlaen kya
فاصلہ چاند بنا دیتا ہے ہر پتھر کو,fasla chand bana deta hai har patthar ko
کس طرح اس صنم سنگ بدن کو بھولیں,kis tarah us sanam e sang badan ko bhulen
کل تک تو اس میں ایسی کرامت نہ تھی کویی,kal tak to us men aisi karamat na thi koi
یہ نہ کہہ ہم سے تیرے منہ میں خاک,ye na kah ham se tere munh men khaak
بے سبب بار بار تھے ہم تو,be sabab baar baar the ham to
آبگینہ کوہ پر عرض گراں جانی کرے,abgina koh par arz e giran jani kare
بنایا ناتوانی نے سلیمان زماں مجھ کو,banaya na tavani ne sulaiman e zaman mujh ko
ہمارا المیہ یہ تھا کہ ہم سفر بھی ہمیں,hamara alamiya ye tha ki ham safar bhi hamen
گیے ہو جب سے یہاں صبح و شام ہی نہ ہویی,gae ho jab se yahan subh o shaam hi na hui
ضعف میں طعنہ اغیار کا شکوہ کیا ہے,zoaf men tana e aghyar ka shikva kya hai
