urdu_ids,roman_ids
"[348, 57, 4060, 1966, 57, 423, 1193]","[135, 1102, 14, 72, 3410, 37, 621, 230, 7473, 230]"
"[423, 600, 76, 146, 2571, 919]","[1123, 208, 62, 136, 670, 1252]"
"[805, 43, 100, 24, 525, 43, 247, 738, 43, 18, 192]","[1100, 536, 1168, 682, 56, 205, 290]"
"[109, 108, 2292, 864, 147, 14, 663]","[84, 1366, 100, 804, 1186, 254, 1473, 56]"
"[202, 5299, 217, 28, 679, 14]","[135, 481, 35, 114, 119, 537, 354]"
"[67, 335, 302, 83, 1967, 1171, 28, 601]","[2522, 4883, 44, 155, 805, 2522, 1780, 44, 155, 805]"
"[245, 182, 23, 2463, 322, 231, 182, 27, 257]","[6840, 59, 7310, 14, 3124, 3926, 226, 3052, 35]"
"[356, 14, 5514, 249, 7054, 3688, 27, 1042]","[84, 82, 21, 448, 56, 15, 732, 35, 1645]"
"[382, 36, 18, 61, 36, 1142, 18, 797, 243, 275]","[2541, 58, 1688, 60, 136, 137, 1109, 64, 995]"
"[599, 19, 76, 32, 2257, 2503, 1838, 14, 758, 19]","[993, 175, 101, 94, 1243, 72, 37, 1216, 86, 1091, 23, 268, 47, 63]"
"[1198, 192, 52, 50, 35, 546, 3506, 28, 287]","[151, 1616, 82, 1997, 1115, 23, 179, 23, 179, 2068, 64]"
"[3484, 23, 18, 148, 40, 533, 3704, 191, 88, 646, 1135, 84, 191, 255, 36, 5540, 19, 108, 245, 1581]","[788, 959, 15, 143, 2168, 117]"
"[94, 24, 50, 3143, 112, 4528, 28, 1096, 249]","[509, 200, 21, 31, 766, 341, 1806, 14, 809, 1012]"
"[2497, 413, 674, 1191]","[260, 268, 1394, 1108, 14, 1136, 14, 1546, 175]"
"[180, 131, 1849, 18, 49, 19, 36, 581, 478, 491]","[62, 19, 447, 223, 21, 807, 96, 23, 64, 550, 6909, 1893]"
"[179, 52, 27, 707, 1177, 249, 179, 143, 40, 1325, 5369, 115]","[21, 596, 774, 309, 21, 2336, 35, 658, 290]"
"[2978, 19, 852, 130, 90, 320, 49, 2642, 24]","[86, 201, 92, 136, 340, 1293, 14, 165, 5523]"
"[271, 2395, 1947, 14, 67, 1617, 177, 19]","[349, 2783, 47, 117, 1074, 636]"
"[7808, 6400, 4187, 40, 7911, 49, 51, 967]","[15, 3023, 173, 109, 56, 19, 926, 249, 21, 187, 34]"
"[179, 1559, 19, 113, 110, 550, 1414, 14]","[86, 56, 405, 99, 7445, 34, 3370, 1703, 1615]"
"[19, 1149, 84, 59, 150, 1482, 152, 624, 320, 152]","[895, 44, 422, 541, 1133, 44, 397, 781, 200]"
"[1528, 1528, 996, 83, 209, 4276, 40, 1067]","[299, 14, 282, 21, 86, 4368, 147, 3279, 86, 1843]"
"[57, 1263, 2638, 1171, 14, 141, 52, 1486, 14, 2058, 182, 43]","[2066, 37, 58, 64, 277, 84, 455, 14, 840, 14, 165]"
"[395, 820, 607, 27, 204, 14]","[142, 408, 1047, 14, 687, 14, 3682, 34, 82, 175]"
"[23, 506, 165, 101, 28, 109, 383, 52, 40]","[19, 668, 213, 156, 35, 137, 460, 72, 23]"
"[52, 33, 7406, 44, 141, 1100, 401]","[142, 1209, 1246, 5749, 1429, 6595, 7366, 32]"
"[3493, 19, 43, 170, 27, 4061, 24, 2311, 44]","[2167, 214, 854, 21, 56, 687, 23, 2876, 56, 15]"
"[124, 1049, 191, 4860, 1718, 780, 35, 776, 1409]","[6875, 60, 208, 72, 34, 84, 4690, 4690, 44, 1019, 1808]"
"[57, 1095, 4389, 4355, 1754, 14]","[174, 1054, 114, 98, 3205, 74, 316, 82, 1934]"
"[245, 313, 19, 14, 1898, 20, 3778, 7973, 557, 40]","[1092, 2562, 14, 766, 1612, 197, 15, 887, 5964, 6]"
"[172, 381, 28, 110, 1234, 2390, 20, 2063, 49, 247]","[142, 818, 14, 165, 74, 98, 170, 82, 476, 313]"
"[172, 1227, 83, 32, 2276, 35, 248, 177, 28, 375]","[2289, 151, 136, 336, 23, 1216, 1221, 15]"
"[580, 557, 14, 148, 19, 486, 24, 1182, 51, 629]","[558, 587, 15, 180, 37, 450, 34, 1291, 64, 771]"
"[172, 2298, 1984, 43]","[165, 14, 2358, 21, 15, 5842]"
"[49, 469, 1654, 19, 325, 607]","[723, 37, 304, 15, 151, 2564, 635]"
"[2745, 326, 108, 520, 743]","[2078, 623, 277, 187, 3727, 21, 954]"
"[363, 50, 35, 52, 28, 67, 14, 6679, 1693, 1494]","[62, 1684, 63, 243, 338, 709, 3620, 275, 34]"
"[23, 4301, 152, 401, 52, 253, 5750, 14, 57, 3445]","[2165, 455, 14, 2584, 19, 2703, 185, 202, 200]"
"[3782, 5999, 200, 248, 40, 1927, 14, 1544, 829, 2241, 593]","[94, 1132, 428, 86, 2743, 2804, 2804, 1815, 726]"
"[224, 562, 44, 5450, 193]","[15, 1479, 295, 813, 23]"
"[88, 143, 35, 6964, 18, 185, 14]","[202, 189, 35, 3098, 47, 207, 15]"
"[59, 276, 7539, 707, 24, 3, 3216, 55, 236, 152]","[1316, 309, 98, 186, 35, 2394]"
"[52, 20, 504, 19, 3703, 67, 172, 3027, 830, 14]","[32, 14, 2147, 6206, 15, 2220, 6847, 14, 703, 129, 654, 7994]"
"[108, 124, 209, 91, 115, 865, 50, 24]","[171, 14, 2405, 493, 64, 396]"
"[161, 35, 1851, 243, 135, 280]","[6959, 2870, 44, 2301, 304, 15]"
"[2015, 1380, 1555, 2704, 14]","[64, 173, 62, 6407, 1013, 19, 47, 84, 1087, 82, 283, 15]"
"[302, 52, 124, 50, 24, 1477, 716]","[155, 749, 34, 155, 7730, 35, 82, 1630]"
"[59, 36, 311, 349, 14, 1580, 19, 945, 160, 152]","[4757, 14, 407, 44, 1448, 349, 234, 755]"
"[707, 92, 741, 542, 244, 170, 170, 40, 158]","[1129, 5291, 216, 187, 34, 309, 58, 461]"
"[4202, 2705, 51, 351, 2172]","[1316, 749, 2402, 14, 701, 34, 129, 924, 7994]"
"[23, 648, 7955, 129, 101, 193, 24, 5543, 1497, 200, 18]","[2347, 130, 665, 35, 3081, 129, 595, 7994]"
"[212, 150, 605, 419, 14, 36, 93, 28, 3124, 610, 14]","[1024, 701, 111, 84, 101, 21, 62, 613, 56, 429]"
"[265, 14, 2756, 820, 2519]","[367, 451, 15, 96, 858, 37, 649]"
"[5274, 3454, 14, 32, 2601, 227, 143, 14]","[72, 56, 283, 5324, 15, 86, 316, 56, 283, 520, 60]"
"[67, 5475, 1021, 50, 24, 23, 5475, 970]","[129, 654, 7994, 15, 6954, 37, 369, 1181, 893, 14, 265]"
"[59, 36, 59, 14, 569, 18, 160, 322, 853, 93, 28]","[1537, 35, 155, 100, 1443, 417, 2011, 35, 1638]"
"[36, 91, 5192, 3435, 51]","[74, 99, 2760, 14, 5256, 64]"
"[1966, 1287, 4953, 698, 23, 49, 740]","[299, 34, 241, 44, 416, 37, 354, 19, 47, 383]"
"[2678, 50, 40, 328, 417, 1732, 3067, 14, 600]","[4078, 103, 23, 345, 109, 14, 1635, 4018, 15, 958]"
"[7342, 200, 51, 179, 691, 19]","[601, 15, 404, 5062, 44, 4394]"
"[272, 299, 32, 1105, 19, 266, 316, 160]","[1099, 100, 569, 37, 179, 21, 991, 1532, 689, 689]"
"[88, 43, 90, 411, 320, 36, 3947, 51, 14, 159]","[94, 280, 34, 280, 350, 86, 350, 355, 34, 56, 355]"
"[59, 172, 2189, 382, 32, 609, 255, 596]","[367, 93, 739, 15, 352, 14, 626, 14, 1214, 14, 522]"
"[487, 354, 23, 1410, 32, 124, 1131, 612, 28]","[1904, 14, 455, 823, 63, 277, 1328, 15, 189, 405]"
"[478, 1182, 14, 105, 415, 3027, 557, 1921]","[98, 3608, 14, 1180, 19, 2414, 14, 1718]"
"[209, 337, 271, 300, 534, 35, 1173, 469]","[153, 35, 19, 1549, 15, 1464]"
"[3930, 2452, 92, 1108, 44, 1413, 2291]","[3994, 2036, 139, 995, 60, 1051, 2389]"
"[101, 337, 712, 20, 143, 250, 2801, 145, 236, 130]","[702, 15, 1167, 15, 5322, 15]"
"[57, 266, 36, 265, 91, 1497, 426, 14, 1345]","[137, 136, 56, 1091, 429, 5662, 230, 60]"
"[4164, 4836, 1749, 5356, 192]","[179, 98, 5116, 406, 581, 3133, 44, 397]"
"[47, 24, 629, 360, 1187, 51]","[21, 1924, 901, 1085, 4559, 64]"
"[203, 1131, 188, 1791, 606, 3428, 19, 405, 52, 35]","[350, 2979, 416, 224, 361, 21, 356, 1915, 60, 7649]"
"[250, 3453, 28, 217, 193, 520, 35, 47, 44]","[86, 633, 104, 19, 633, 406, 2021, 63, 842]"
"[113, 23, 113, 398, 36, 421, 19, 4851, 1066]","[256, 103, 511, 34, 511, 14, 849, 62, 64, 447]"
"[1129, 387, 14, 3974, 1176, 19, 1401, 324]","[349, 4210, 34, 1104, 4155, 349, 4496, 15, 716, 14, 309]"
"[875, 44, 855, 712, 20, 1896, 556, 51, 1341]","[312, 151, 136, 423, 854, 1168, 990, 37]"
"[110, 1470, 448, 313, 4822, 5823]","[4994, 44, 1725, 2379, 129, 654, 7994, 34, 7075, 452]"
"[1188, 362, 36, 44, 71, 976, 55, 390, 44]","[730, 14, 4245, 37, 84, 1385, 234]"
"[427, 2660, 27, 1581, 40, 1535, 217]","[278, 1135, 23, 1152, 1145, 208, 114]"
"[221, 433, 613, 376, 4358, 401, 686]","[316, 991, 62, 34, 56, 3520, 268, 510, 1071, 684]"
"[36, 493, 158, 14, 36, 1451, 50, 19, 231, 55]","[5170, 99, 35, 424, 47, 58, 1188, 19, 3177]"
"[52, 2372, 24, 14, 52, 3553, 2032]","[1733, 444, 1050, 37, 5844, 202, 705]"
"[372, 109, 108, 18, 1292, 40, 645, 1004]","[62, 60, 86, 4964, 100, 119, 449, 21, 707, 707]"
"[395, 24, 554, 297, 3137, 1194, 44]","[86, 1897, 15, 649, 62, 7430, 14, 1983, 909, 60]"
"[250, 91, 2391, 40, 209, 1949, 658]","[96, 34, 2171, 2845, 1084, 379, 260, 19, 361, 229]"
"[148, 27, 1854, 2169, 160, 59, 782, 55, 14]","[72, 392, 96, 321, 14, 341, 23, 907, 15]"
"[2647, 69, 2625, 2623, 1055, 14, 47, 24]","[3324, 35, 248, 84, 499, 21, 86, 201, 92, 477]"
"[1476, 290, 35, 771, 71, 3015, 628, 14]","[1825, 21, 674, 1392, 15, 115, 14, 5027, 35]"
"[1301, 52, 4009, 271, 105, 52, 4668, 735, 23, 363]","[5400, 47, 58, 397, 4328, 3099, 121, 34, 114]"
"[1916, 18, 1020, 774, 18, 95, 1857]","[2134, 35, 992, 21, 925, 44, 2848, 101]"
"[100, 2496, 19, 284, 18, 185, 14]","[7134, 127, 58, 6394, 47, 207, 15]"
"[172, 57, 139, 150, 2787, 143, 108, 3348, 1328, 14, 777, 40]","[228, 1906, 664, 1519, 960, 58, 114, 98, 314, 34, 1614, 44, 428]"
"[371, 19, 47, 1951, 217, 423, 19, 59, 3524, 200]","[283, 7165, 1037, 3746, 14, 5473, 504, 15, 3156, 542]"
"[101, 24, 36, 90, 248, 43, 4183, 51, 419]","[1340, 44, 275, 35, 137, 499, 277, 58, 103, 808, 499]"
"[47, 43, 4550, 4491, 44, 886, 418, 35, 2226, 366, 91, 23, 180, 428, 1066]","[614, 14, 449, 691, 55, 3352, 15]"
"[1097, 3338, 6790, 170, 227, 1228, 1736, 2755, 36, 280]","[71, 31, 71, 96, 770, 15, 2925]"
"[90, 1411, 51, 1301, 1317, 2459]","[202, 171, 37, 64, 165, 58, 1091, 139, 1258, 15]"
"[1741, 174, 28, 211, 4329, 43, 23, 115]","[416, 250, 63, 254, 419, 37, 2885, 1400]"
"[412, 295, 14, 135, 6455, 40]","[216, 4157, 932, 63, 135, 151, 35, 452, 205]"
"[727, 43, 727, 128, 49, 128, 1556]","[21, 339, 56, 7061, 19, 428, 19, 428]"
"[541, 550, 36, 1108, 18, 101, 129, 7426, 51]","[130, 1373, 35, 15, 408, 448, 709, 2362]"
"[4680, 4680, 204, 227, 1384, 2171, 71, 270]","[976, 34, 596, 117, 6459, 7440, 290]"
"[224, 659, 43, 90, 23, 280]","[2524, 35, 202, 56, 61, 158, 117]"
"[2290, 28, 88, 2305, 55, 18]","[117, 186, 200, 1748, 64, 2810]"
"[179, 520, 19, 113, 646, 43, 2192, 419, 14]","[234, 270, 86, 4079, 560, 7248, 694]"
"[272, 35, 275, 2085, 130, 93, 24, 1185]","[265, 44, 288, 1786, 216, 186, 34, 1396]"
"[741, 142, 507, 36, 1841, 83, 1464, 53, 362]","[135, 481, 877, 21, 5002, 15, 129, 2286, 7994]"
"[59, 1244, 358, 123, 1456, 28, 1350, 299]","[1878, 21, 603, 37, 4313, 44, 4456, 56, 64]"
"[2666, 84, 36, 193, 2783, 19]","[316, 21, 1383, 58, 15, 563, 21, 249]"
"[215, 3115, 28, 2342, 23, 49, 141, 799]","[114, 119, 1222, 145, 389, 6158, 1571, 44, 397, 127]"
"[1542, 94, 28, 18, 4038, 17, 6124, 243, 3154, 27]","[5711, 14, 188, 2680, 3608, 4697, 197, 1461]"
"[2749, 491, 2410, 2720]","[569, 35, 822, 308, 72, 139, 2712, 1286, 37]"
"[55, 3682, 4331, 300, 24, 59, 148, 76]","[202, 447, 60, 137, 249, 3970, 618, 21, 279, 62]"
"[57, 115, 1000, 3161, 24, 1611, 320, 160, 322]","[143, 120, 100, 1664, 35, 2597, 14, 4066, 15]"
"[47, 24, 1001, 147, 40, 1155, 1889, 43, 14]","[171, 35, 77, 200, 86, 880, 15, 21, 221, 1389, 15]"
"[284, 317, 6696, 92, 376, 108, 464, 331]","[790, 2821, 185, 2897, 14, 341, 107, 2354]"
"[47, 28, 2114, 2386, 1356, 27, 2386, 40, 302, 165]","[2601, 56, 767, 23, 101, 4232, 143, 241, 35, 84, 1645, 19, 308]"
"[55, 324, 35, 665, 1351, 27, 1354]","[846, 137, 2036, 34, 60, 187, 21, 3624, 214]"
"[14, 682, 504, 1131, 19, 52, 1347, 35, 2236]","[3600, 34, 56, 151, 828, 15, 3874, 5134, 70, 35]"
"[2652, 3872, 695, 27, 59, 3320, 3803, 28, 319, 295]","[6398, 956, 35, 130, 44, 60, 1159, 14, 344, 656, 14, 77, 139, 94, 268, 14, 1162, 19, 199]"
"[1384, 91, 3307, 14, 50, 27, 1384, 91, 50, 40, 2678]","[1731, 14, 310, 64, 361, 21, 1182, 444, 397]"
"[1349, 1349, 19, 1734, 1384, 43, 22, 91, 131]","[5397, 171, 440, 767, 1239, 14, 221, 35, 142, 382]"
"[1573, 14, 726, 43, 542, 193, 1582, 35]","[1476, 15, 860, 56, 705, 248, 1187, 44]"
"[872, 83, 964, 35, 1281, 3236, 219, 5865, 27, 442]","[1073, 270, 2058, 229, 901, 1165]"
"[67, 325, 366, 92, 158, 1453, 28, 775, 43, 131]","[94, 472, 400, 139, 199, 1601, 35, 728, 56, 158]"
"[172, 204, 620, 14, 123, 113, 5330, 57, 593, 802]","[62, 58, 909, 223, 791, 473, 1655, 1012, 15]"
"[69, 185, 266, 271, 316, 35]","[86, 270, 202, 35, 622, 667, 15]"
"[1870, 3144, 19, 1754, 377]","[19, 428, 19, 428, 19, 428, 19, 428]"
"[32, 526, 6799, 14, 2280, 108, 783, 557, 14]","[4846, 805, 4272, 99, 4272, 615, 15, 15]"
"[533, 147, 19, 239, 1466, 23, 2785]","[336, 336, 99, 1726, 15, 379]"
"[57, 52, 57, 3039, 52, 335, 200, 937, 131, 1581]","[636, 4518, 21, 2417, 394, 56, 185]"
"[217, 741, 1310, 217, 741, 4892]","[382, 23, 829, 64, 1086, 692]"
"[59, 23, 2490, 28, 262, 83, 1112, 1066]","[327, 334, 35, 512, 63, 882, 3929, 36, 58, 270, 62]"
"[345, 59, 1497, 35, 203, 91, 51]","[96, 34, 172, 44, 1313, 499, 56, 179, 35, 1508, 5691, 185]"
"[55, 160, 14, 148, 160, 23, 109, 331, 7818, 14]","[94, 156, 34, 5215, 47, 96, 1397, 14, 72, 3534, 35, 2015]"
"[93, 28, 599, 67, 221, 76, 362, 44, 726, 94, 257]","[15, 2829, 14, 435, 34, 56, 1164, 996, 19, 731, 7972]"
"[57, 43, 931, 14, 90, 853, 19, 1112, 200, 18]","[151, 2240, 14, 1152, 15, 2345, 21, 47, 2354]"
"[14, 2643, 231, 2102, 1559]","[1930, 83, 987, 15, 282, 14, 799, 35, 2057, 14, 3139]"
"[150, 1446, 14, 5788, 14, 915, 265, 91, 521]","[6834, 21, 33, 6258, 4873, 107, 7666, 89, 4578, 2341, 1209]"
"[179, 1827, 413, 4925, 24, 238, 741, 413, 1819, 28]","[392, 165, 56, 1735, 402, 382, 56, 1294]"
"[84, 114, 92, 238, 5477, 6801, 90, 139, 108]","[129, 654, 7994, 142, 119, 5813, 3559, 119, 32, 15, 1289, 35]"
"[174, 24, 55, 18, 131, 32, 5535, 24]","[205, 44, 135, 883, 35, 175, 4282]"
"[1066, 109, 36, 1133, 515, 101, 50, 27, 611, 3140, 40]","[64, 310, 34, 202, 1916, 790]"
"[47, 59, 3005, 32, 1351, 43, 533, 14, 47, 24]","[4774, 37, 86, 6432, 5924, 19, 350]"
"[1309, 455, 28, 755, 91, 1178, 175]","[248, 99, 189, 35, 64, 1392, 3098]"
"[1536, 2282, 76, 94, 35, 14, 427, 3488, 15]","[19, 2573, 15, 19, 1634, 21, 223, 226, 62, 6705]"
"[125, 112, 645, 1103, 125, 612, 1392, 425]","[173, 2767, 165, 21, 2767, 15, 94, 2329, 494, 216, 120, 1285]"
"[1310, 1310, 27, 300, 35, 2036, 224, 36, 49]","[1704, 1704, 21, 336, 44, 2039, 316, 58, 63]"
"[565, 2495, 43, 7453, 19, 14, 2672, 88, 36]","[349, 58, 1796, 226, 455, 44, 3401, 56, 64]"
"[265, 1335, 348, 50, 836, 28, 47]","[228, 983, 185, 858, 21, 254]"
"[4097, 191, 47, 43, 165, 135, 375, 35, 1181, 19]","[62, 402, 407, 543, 961]"
"[358, 57, 336, 2482, 32, 612, 309, 23, 18]","[114, 1680, 158, 58, 2237, 34, 1680, 99, 2567]"
"[554, 1346, 76, 212, 55, 360, 302, 49, 247]","[631, 23, 2835, 175, 1043, 2499, 854, 37, 15]"
"[88, 36, 47, 159, 43, 384, 51, 143, 1472, 35, 326]","[109, 58, 62, 249, 56, 396, 64, 189, 1459, 44, 397]"
"[185, 141, 432, 1547, 36, 1483, 4398, 217, 93, 24]","[820, 23, 253, 15, 682, 103, 35, 383, 5100, 64]"
"[67, 59, 2999, 234, 1063, 681, 141, 1287, 129, 55, 18]","[5417, 35, 480, 4292, 14, 3011, 100, 1344]"
"[32, 1212, 214, 92, 425, 1287, 129, 6689, 28, 55, 1142]","[867, 200, 1432, 499, 15, 19, 143, 499, 19, 143, 1432]"
"[278, 4427, 14, 124, 328, 1096, 32, 284, 139]","[107, 2056, 15, 1296, 399, 126, 14, 810, 14, 1318, 405]"
"[556, 236, 90, 1001, 260, 1380, 549, 18, 1707]","[188, 91, 117, 2136, 14, 259, 1110, 14, 371, 47, 1798]"
"[2987, 44, 36, 47, 24, 193, 143, 1339, 224, 562, 44]","[268, 3621, 558, 339, 867, 614, 2865]"
"[274, 1954, 1099, 18, 5292, 1917, 36, 14]","[72, 34, 94, 172, 327, 58, 558, 905, 35, 1015]"
"[434, 417, 1964, 966, 2776, 47]","[681, 731, 1456, 14, 281, 14, 514, 15]"
"[94, 4872, 28, 2180, 28, 506]","[187, 23, 1432, 221, 64, 519]"
"[1225, 162, 35, 704, 478, 193, 3452, 19, 51]","[3972, 280, 62, 139, 56, 1246, 60, 809, 623, 200]"
"[50, 27, 627, 288, 40, 47, 28, 57, 389, 83, 32, 239]","[3048, 96, 23, 878, 14, 7564, 476, 1462]"
"[5190, 221, 28, 449, 428, 55]","[72, 3179, 100, 2777, 476, 1260, 7909]"
"[1069, 1133, 23, 101, 4406, 113, 297, 28, 1618]","[658, 207, 557, 177, 72, 21, 5653, 658, 207]"
"[215, 23, 312, 603, 57, 55, 14]","[703, 14, 2827, 1049, 1049]"
"[1144, 36, 172, 1410, 14, 332, 1018, 5959]","[86, 136, 377, 659, 259, 338, 19, 1460, 15]"
"[50, 76, 93, 24, 407, 5417, 27, 2468, 27]","[461, 320, 35, 58, 84, 1551, 4194, 461]"
"[36, 1012, 382, 20, 110, 4643, 19, 1012, 382, 20, 209, 1325]","[74, 656, 14, 875, 100, 119, 1380, 114, 656, 14, 875, 100, 314, 1612]"
"[67, 159, 1220, 3107, 27, 309, 3765, 19, 14]","[94, 249, 1885, 14, 3721, 21, 7358, 37, 15]"
"[88, 360, 325, 14, 244, 147, 35, 143, 3543, 19]","[94, 1877, 35, 3439, 158, 15, 96, 3157, 21, 1015]"
"[1322, 24, 43, 276, 647, 40, 2016, 1148, 1328]","[1099, 34, 56, 340, 703, 23, 1433, 1176, 1081]"
"[4192, 101, 23, 1063, 36, 1474, 581, 18, 232]","[1248, 94, 137, 3583, 35, 750, 199, 15]"
"[1270, 935, 1767, 92, 88, 5198, 51, 426, 152]","[86, 315, 687, 1451, 1848, 130, 291, 129, 1170, 7994]"
"[2983, 44, 47, 32, 451, 28, 18, 1973, 212]","[2734, 2142, 37, 5721, 19, 989, 35, 2527]"
"[3064, 51, 44, 57, 245, 831, 27, 14, 1649]","[86, 738, 2628, 3100, 15, 254, 2392, 14, 1778]"
"[5489, 36, 18, 362, 44, 438, 3829, 51, 507]","[4308, 58, 47, 454, 60, 294, 4893, 64, 623]"
"[50, 1634, 24, 1056, 51, 390]","[3436, 285, 1330, 34, 1747, 1605]"
"[109, 108, 959, 232, 67, 2524, 36, 55, 115]","[305, 322, 23, 15, 109, 397, 1917, 61, 874]"
"[1583, 50, 40, 1337, 91, 28, 5098, 648, 58]","[180, 281, 129, 946, 7994, 98, 2307, 44, 936, 406, 35, 4154]"
"[32, 243, 248, 40, 3914, 1975, 14]","[549, 355, 94, 251, 6021, 44, 288, 1073, 44, 859, 15]"
"[238, 52, 92, 1090, 968, 145, 1196, 262]","[120, 14, 449, 2347, 2324, 94, 392, 2194, 304]"
"[762, 3676, 2608, 3001, 24, 7377, 14]","[334, 1372, 14, 569, 2240, 7591, 14, 569]"
"[1047, 47, 24, 1632, 1632, 27, 14]","[74, 426, 101, 448, 426, 1460]"
"[468, 464, 14, 105, 618, 4067, 3226, 6173]","[450, 2801, 14, 109, 37, 2539, 15, 504, 100, 77, 21, 356]"
"[32, 3032, 781, 260, 5958, 7794, 28, 1645, 18, 49]","[1544, 44, 788, 35, 580, 99, 101, 170, 846]"
"[1452, 35, 478, 90, 1536, 368, 158, 14, 1345]","[566, 44, 704, 37, 15, 312, 21, 4022, 1138]"
"[1737, 109, 43, 51, 84, 19, 332]","[3901, 107, 4156, 14, 613, 5274, 15, 82, 1341, 838]"
"[433, 883, 14, 141, 143, 1027, 217, 217]","[186, 34, 2155, 15, 401, 2417, 234, 234]"
"[14, 1512, 162, 43, 182, 19, 966, 7865, 526]","[172, 63, 2016, 14, 2549, 14, 555, 14, 310, 294, 158]"
"[976, 5031, 14, 50, 799, 27, 6956, 55, 254]","[117, 614, 221, 64, 621]"
"[3412, 123, 529, 2041, 544, 67, 1109, 1498]","[408, 14, 2072, 34, 152, 15, 3063]"
"[88, 217, 14, 945, 131, 125, 40]","[156, 64, 223, 58, 84, 5323, 230]"
"[691, 1700, 2129, 35, 995, 272, 14, 147]","[165, 452, 63, 21, 201, 778, 15, 165]"
"[697, 1313, 24, 377, 14, 19, 76]","[1871, 14, 1121, 34, 428, 15, 114, 98]"
"[1850, 408, 1029, 20, 1655, 69, 131]","[444, 72, 34, 349, 1320, 99, 64]"
"[165, 5685, 165, 1027, 6, 165, 287, 197, 165, 5702]","[1909, 37, 187, 44, 1088, 249, 754, 754, 207]"
"[55, 1917, 262, 261, 1286, 19, 43, 262, 1921]","[62, 234, 44, 2331, 223, 130, 1174, 37, 3550, 223]"
"[337, 328, 14, 412, 92, 67, 383, 22, 131]","[2398, 34, 119, 5150, 726, 32, 199, 127, 114]"
"[396, 7425, 1658, 135, 69, 1564, 83]","[5739, 1933, 279, 347, 23, 2563, 240, 120, 15]"
"[634, 407, 35, 36, 5122, 685, 3481, 43, 51]","[187, 44, 151, 238, 1724, 62, 56, 60]"
"[6291, 717, 522, 24, 71, 1754, 716]","[62, 107, 1208, 35, 932, 14, 377, 23, 1120, 64]"
"[533, 55, 36, 1444, 36, 76, 5590, 55]","[423, 63, 221, 126, 14, 120, 172, 1439]"
"[50, 40, 470, 351, 28, 227, 398, 320, 131]","[208, 208, 6458, 1108, 37, 356, 99, 170, 56, 216]"
"[238, 1697, 3012, 28, 113, 489, 531]","[2765, 14, 449, 35, 750, 568, 82]"
"[55, 14, 801, 52, 40, 1417, 895, 895]","[19, 5305, 336, 281, 14, 1376, 200]"
"[299, 1383, 19, 3578, 1160, 2091, 35, 275]","[165, 107, 1366, 64, 15, 84, 86, 730, 129, 595, 7994]"
"[14, 3557, 311, 32, 1623, 990, 5546, 18, 920]","[1298, 1172, 2048, 14, 1038, 14, 189, 234, 1468]"
"[3382, 72, 28, 566, 1096, 36, 3678]","[151, 579, 1017, 675, 136, 114, 82, 82, 1400]"
"[6441, 293, 27, 159, 593, 49, 1866, 18, 160, 152]","[1867, 3687, 21, 3651, 139, 3474, 47, 948]"
"[1699, 43, 2600, 510, 2235, 861, 1926, 3977, 14]","[252, 5592, 15, 143, 345, 960, 21, 355, 280]"
"[88, 35, 1637, 606, 2296, 59, 1000, 807, 617, 232]","[19, 7485, 2806, 14, 1580, 769, 72, 14, 1891, 1891, 2334, 313]"
"[3825, 6624, 245, 1649, 24, 1024, 231, 583]","[109, 4133, 14, 4361, 14, 1174, 7850, 14, 1362, 74]"
"[492, 4104, 36, 492, 91, 781]","[84, 312, 1046, 44, 104, 787, 228, 2826, 7983, 752]"
"[619, 19, 55, 32, 224, 295, 14, 248, 200]","[62, 139, 94, 1455, 429, 15, 316, 179]"
"[67, 1848, 165, 43, 5008, 262, 51]","[343, 44, 1291, 35, 94, 4025, 15, 394, 4953, 216]"
"[115, 613, 4003, 43, 145, 405, 7040, 541]","[6173, 15, 253, 37, 135, 126, 1811, 1832, 792, 63]"
"[1407, 1092, 24, 254, 20, 349, 162, 24]","[129, 966, 7994, 34, 367, 2142, 959, 101]"
"[59, 603, 1029, 84, 32, 105, 2909, 199, 5837, 2034]","[1475, 2031, 279, 503, 100, 716, 35, 5256, 21]"
"[2794, 35, 672, 4977, 19, 3532, 43, 175, 1808, 43, 83]","[1329, 44, 1601, 100, 72, 139, 1321, 60]"
"[914, 19, 480, 40, 692, 224, 1518]","[918, 14, 1583, 6074, 626, 14, 450, 14, 710, 15]"
"[2919, 627, 76, 52, 49, 1452, 4132, 678, 1532]","[5737, 331, 72, 216, 408, 1801, 31, 766, 1119, 75, 31, 7806, 1946]"
"[238, 110, 657, 1188, 28, 59, 174, 71, 3158, 200, 18]","[21, 96, 98, 1111, 2161, 14, 555, 14, 1020, 37, 32]"
"[937, 192, 44, 172, 113, 49, 35, 5692, 35, 1452]","[339, 829, 803, 72, 732, 35, 1797, 7019, 58, 117, 249, 926]"
"[2411, 35, 4946, 7467, 19]","[682, 23, 99, 3164, 136, 15]"
"[145, 6522, 242, 577, 224, 958]","[450, 14, 2061, 14, 72, 687, 37, 308, 626, 1277]"
"[57, 94, 143, 27, 6394, 14, 123, 1058, 19]","[4284, 127, 114, 505, 228, 1376, 14, 19, 3072]"
"[761, 783, 52, 4339, 14, 654, 448, 1508, 2846, 71]","[2138, 1166, 14, 1119, 15, 555, 14, 221, 23, 1116]"
"[1533, 5532, 43, 51, 1110, 562, 43, 51]","[682, 682, 35, 668]"
