urdu_ids,roman_ids
"[1, 23, 357, 242, 23, 266, 40, 150, 23, 297, 446, 2]","[1, 19, 401, 316, 19, 310, 23, 189, 19, 339, 514, 2]"
"[1, 861, 2264, 28, 143, 1103, 51, 752, 27, 2]","[1, 932, 14, 3875, 35, 170, 1290, 64, 788, 21, 2]"
"[1, 221, 52, 27, 1965, 150, 106, 27, 796, 642, 2]","[1, 260, 96, 21, 1235, 102, 3977, 14, 189, 133, 3988, 21, 821, 625, 2]"
"[1, 780, 1225, 242, 45, 173, 88, 24, 77, 597, 2]","[1, 841, 14, 1440, 316, 60, 179, 186, 34, 107, 129, 654, 3994, 2]"
"[1, 3119, 1230, 6, 36, 36, 1014, 312, 176, 2]","[1, 3202, 1374, 39, 58, 74, 1429, 354, 221, 2]"
"[1, 121, 543, 77, 14, 1211, 2721, 433, 74, 2]","[1, 135, 462, 107, 15, 1377, 14, 1178, 71, 501, 2]"
"[1, 110, 1649, 28, 305, 282, 233, 770, 130, 2]","[1, 136, 1449, 35, 174, 325, 277, 1600, 158, 2]"
"[1, 484, 27, 1868, 20, 1149, 601, 1309, 3512, 630, 2]","[1, 546, 21, 1832, 37, 1220, 651, 1380, 3426, 782, 2]"
"[1, 235, 272, 3970, 238, 35, 371, 3959, 314, 91, 2296, 23, 50, 2]","[1, 278, 2438, 2117, 44, 1797, 361, 139, 2321, 19, 63, 2]"
"[1, 3318, 24, 413, 50, 2756, 891, 165, 2]","[1, 478, 3975, 34, 543, 63, 2848, 929, 102, 2]"
"[1, 300, 336, 19, 420, 300, 150, 1762, 2]","[1, 345, 341, 100, 374, 345, 189, 2248, 2]"
"[1, 1048, 21, 1891, 51, 36, 123, 53, 14, 2]","[1, 1115, 42, 1850, 64, 58, 143, 82, 15, 2]"
"[1, 456, 461, 19, 261, 20, 1621, 50, 23, 69, 65, 2]","[1, 867, 563, 100, 299, 37, 2050, 63, 19, 155, 32, 2]"
"[1, 86, 137, 52, 1102, 91, 14, 1650, 1319, 3965, 2]","[1, 109, 165, 96, 1177, 139, 15, 1743, 19, 247, 3983, 2]"
"[1, 1043, 614, 248, 113, 388, 2541, 237, 177, 242, 474, 45, 2]","[1, 3435, 273, 285, 137, 433, 2586, 449, 150, 316, 520, 60, 2]"
"[1, 45, 1605, 124, 2880, 3993, 55, 350, 20, 383, 6, 2]","[1, 60, 1275, 126, 3352, 14, 72, 14, 408, 37, 61, 358, 2]"
"[1, 590, 587, 3099, 45, 2434, 1945, 14, 1088, 3961, 40, 2]","[1, 649, 614, 3148, 60, 1082, 2002, 15, 145, 198, 23, 2]"
"[1, 221, 2609, 37, 18, 90, 982, 1612, 1891, 40, 2]","[1, 260, 413, 484, 47, 117, 1043, 1178, 1850, 23, 2]"
"[1, 59, 227, 3488, 117, 14, 2414, 27, 2180, 30, 20, 2]","[1, 86, 314, 3474, 175, 15, 2492, 21, 443, 6, 37, 2]"
"[1, 2111, 1329, 157, 1567, 57, 1778, 15, 1622, 1567, 2]","[1, 83, 14, 1475, 202, 1615, 84, 178, 111, 1703, 1615, 2]"
"[1, 200, 170, 36, 276, 23, 276, 153, 24, 140, 145, 47, 2]","[1, 205, 290, 58, 383, 19, 383, 275, 34, 608, 25, 62, 2]"
"[1, 69, 130, 83, 55, 20, 66, 113, 1018, 3540, 441, 441, 2]","[1, 155, 158, 101, 72, 37, 94, 137, 1116, 14, 3600, 819, 819, 2]"
"[1, 231, 542, 18, 1575, 59, 231, 27, 161, 630, 2]","[1, 265, 680, 47, 1633, 86, 265, 21, 249, 782, 2]"
"[1, 319, 45, 559, 2286, 1778, 641, 905, 42, 318, 2]","[1, 320, 60, 704, 2380, 178, 1503, 2791, 56, 422, 2]"
"[1, 394, 75, 685, 28, 42, 2366, 684, 14, 7, 366, 162, 3967, 90, 2]","[1, 444, 2131, 28, 35, 56, 2459, 88, 15, 641, 6, 119, 3984, 117, 2]"
"[1, 117, 3018, 92, 215, 1435, 27, 543, 28, 2]","[1, 309, 3127, 127, 139, 1303, 21, 462, 35, 2]"
"[1, 182, 1386, 20, 1522, 938, 14, 315, 1826, 36, 2]","[1, 229, 1465, 37, 1790, 987, 15, 429, 1829, 74, 2]"
"[1, 1043, 673, 14, 66, 109, 392, 36, 1964, 51, 384, 2]","[1, 3435, 45, 15, 94, 151, 609, 58, 2355, 64, 428, 2]"
"[1, 339, 24, 726, 36, 3041, 14, 301, 167, 342, 2]","[1, 382, 34, 937, 58, 3015, 15, 349, 200, 379, 2]"
"[1, 670, 1020, 45, 86, 1263, 55, 1264, 35, 597, 2]","[1, 708, 1017, 60, 109, 1599, 72, 1320, 44, 129, 654, 3994, 2]"
"[1, 121, 393, 483, 1079, 56, 1724, 28, 966, 2]","[1, 135, 455, 14, 627, 154, 247, 14, 1839, 35, 1024, 2]"
"[1, 33, 88, 24, 132, 35, 2076, 24, 42, 2474, 117, 2]","[1, 21, 186, 34, 172, 44, 1929, 34, 56, 2201, 175, 2]"
"[1, 549, 133, 845, 664, 35, 1824, 29, 20, 2106, 2]","[1, 596, 216, 883, 711, 44, 1922, 70, 37, 2800, 2]"
"[1, 59, 66, 1839, 20, 1375, 2330, 45, 2]","[1, 86, 94, 1933, 37, 1109, 2409, 60, 2]"
"[1, 99, 879, 143, 136, 3721, 318, 52, 564, 35, 617, 28, 2]","[1, 104, 787, 170, 282, 3748, 422, 96, 655, 44, 669, 35, 2]"
"[1, 3, 2013, 1188, 24, 31, 3980, 3960, 1017, 1685, 898, 2]","[1, 2863, 14, 1262, 34, 1241, 3980, 14, 725, 1040, 988, 2]"
"[1, 176, 1796, 35, 234, 1163, 820, 441, 1865, 76, 2]","[1, 221, 1526, 44, 279, 162, 81, 5, 14, 1940, 98, 2]"
"[1, 10, 3711, 519, 26, 137, 27, 1581, 14, 53, 487, 2]","[1, 33, 827, 3168, 14, 165, 21, 1636, 15, 82, 537, 2]"
"[1, 113, 1133, 51, 314, 27, 3529, 193, 27, 2]","[1, 137, 1597, 64, 361, 21, 3635, 241, 21, 2]"
"[1, 157, 200, 668, 36, 747, 40, 42, 353, 2141, 1033, 83, 2]","[1, 202, 205, 707, 58, 659, 23, 56, 397, 2214, 1084, 101, 2]"
"[1, 650, 72, 651, 20, 127, 167, 330, 21, 2164, 1344, 2]","[1, 1509, 113, 694, 114, 153, 200, 402, 1251, 1400, 2]"
=======
"[1, 338, 130, 1398, 553, 83, 66, 4374, 297, 2]","[1, 250, 158, 1466, 531, 101, 94, 1152, 1145, 339, 2]"
"[1, 144, 289, 2253, 827, 35, 5525, 36, 2030, 532, 2]","[1, 142, 424, 2387, 956, 44, 5299, 58, 2975, 579, 2]"
"[1, 3596, 347, 20, 403, 36, 90, 579, 23, 117, 2]","[1, 3548, 407, 37, 549, 58, 117, 622, 19, 175, 2]"
"[1, 261, 441, 522, 24, 42, 4212, 129, 1325, 20, 2]","[1, 299, 5, 14, 566, 34, 56, 4328, 173, 1387, 37, 2]"
"[1, 480, 392, 491, 133, 606, 428, 269, 2104, 28, 2]","[1, 524, 240, 494, 216, 2297, 14, 404, 315, 2191, 35, 2]"
"[1, 193, 24, 1757, 45, 47, 193, 20, 2]","[1, 241, 34, 1835, 60, 62, 241, 37, 2]"
"[1, 47, 24, 121, 365, 27, 1062, 76, 529, 1590, 120, 14, 2]","[1, 62, 34, 135, 1108, 21, 1136, 98, 33, 2961, 152, 15, 2]"
"[1, 138, 7987, 4904, 1614, 899, 2]","[1, 1161, 14, 5223, 14, 1441, 933, 2]"
"[1, 20, 207, 279, 20, 23, 542, 52, 40, 150, 51, 2]","[1, 114, 248, 333, 37, 19, 680, 103, 23, 189, 64, 2]"
"[1, 1928, 88, 24, 144, 55, 77, 1750, 22, 170, 165, 2]","[1, 2772, 186, 34, 142, 72, 14, 576, 1837, 61, 683, 2]"
"[1, 789, 283, 35, 66, 47, 7446, 723, 2]","[1, 829, 377, 44, 94, 62, 4675, 150, 752, 2]"
"[1, 598, 14, 451, 303, 77, 52, 356, 717, 196, 2]","[1, 650, 15, 512, 252, 107, 96, 403, 741, 145, 2]"
"[1, 157, 167, 23, 148, 50, 59, 134, 3900, 18, 130, 2]","[1, 202, 200, 19, 399, 63, 86, 171, 14, 3830, 47, 158, 2]"
"[1, 14, 600, 60, 297, 2225, 7953, 167, 3044, 2]","[1, 15, 1748, 12, 339, 1423, 88, 200, 3094, 2]"
"[1, 173, 5547, 1792, 130, 90, 2]","[1, 179, 5634, 832, 158, 117, 2]"
"[1, 983, 20, 1916, 1804, 1216, 20, 3132, 1804, 2]","[1, 1050, 37, 1889, 1890, 1148, 37, 3156, 1890, 2]"
"[1, 1386, 20, 303, 51, 623, 193, 255, 2]","[1, 1465, 37, 252, 64, 667, 241, 291, 2]"
"[1, 522, 27, 1439, 361, 288, 1766, 172, 77, 2052, 1555, 780, 7958, 724, 2]","[1, 566, 21, 1236, 238, 174, 81, 185, 107, 2563, 1617, 841, 7974, 755, 2]"
"[1, 240, 283, 76, 143, 1206, 810, 1356, 53, 2]","[1, 295, 377, 98, 170, 1720, 1089, 492, 267, 2]"
"[1, 670, 1099, 20, 66, 69, 194, 172, 691, 522, 2]","[1, 708, 990, 37, 94, 155, 207, 185, 730, 14, 566, 2]"
"[1, 55, 35, 5076, 7958, 24, 301, 371, 26, 1417, 2]","[1, 72, 44, 1722, 501, 7974, 34, 349, 2330, 1605, 2]"
"[1, 828, 392, 756, 27, 217, 174, 23, 273, 2]","[1, 843, 609, 321, 21, 256, 213, 19, 308, 2]"
"[1, 127, 28, 51, 117, 14, 90, 1020, 332, 40, 2]","[1, 153, 35, 64, 175, 15, 117, 1017, 460, 23, 2]"
"[1, 445, 56, 160, 7958, 167, 4994, 503, 2]","[1, 3313, 7976, 489, 7987, 200, 4880, 389, 2]"
"[1, 682, 761, 753, 194, 14, 1741, 14, 2120, 649, 2]","[1, 536, 790, 754, 207, 15, 1833, 15, 682, 692, 2]"
"[1, 109, 2643, 7954, 1476, 27, 14, 550, 269, 241, 20, 2]","[1, 151, 286, 22, 1286, 21, 15, 604, 315, 253, 37, 2]"
"[1, 53, 2513, 333, 83, 147, 76, 143, 2]","[1, 82, 2557, 367, 101, 180, 98, 170, 2]"
"[1, 5046, 14, 269, 827, 20, 110, 6674, 695, 293, 2]","[1, 5781, 15, 315, 956, 37, 136, 2308, 3, 120, 406, 2]"
"[1, 59, 982, 676, 33, 88, 24, 2475, 130, 14, 629, 2]","[1, 86, 1043, 14, 1152, 21, 186, 34, 2046, 158, 15, 569, 2]"
"[1, 57, 506, 948, 57, 64, 6412, 57, 5765, 127, 167, 2]","[1, 84, 118, 148, 1000, 84, 135, 4596, 84, 5761, 153, 200, 2]"
"[1, 137, 27, 109, 13, 107, 76, 3752, 50, 253, 2652, 773, 2]","[1, 165, 21, 151, 32, 311, 98, 2986, 63, 313, 2546, 731, 2]"
"[1, 410, 28, 1256, 117, 3476, 35, 4828, 28, 45, 2]","[1, 811, 35, 1316, 309, 3568, 44, 872, 35, 60, 2]"
"[1, 193, 1198, 24, 51, 14, 319, 20, 2196, 59, 1857, 7916, 19, 64, 5935, 23, 191, 2]","[1, 241, 611, 34, 64, 15, 320, 37, 2290, 86, 1948, 7335, 100, 7723, 19, 230, 2]"
"[1, 2475, 1945, 45, 2756, 4441, 42, 291, 7969, 2382, 24, 2]","[1, 2046, 2002, 60, 2848, 4510, 56, 155, 7986, 1571, 34, 2]"
"[1, 178, 659, 1011, 7954, 250, 20, 76, 178, 146, 303, 492, 20, 76, 2]","[1, 228, 1438, 1199, 288, 114, 98, 228, 280, 252, 541, 114, 98, 2]"
"[1, 5739, 20, 42, 543, 580, 14, 55, 581, 45, 2]","[1, 5843, 37, 56, 462, 624, 15, 72, 623, 60, 2]"
"[1, 6719, 144, 2067, 1577, 4467, 79, 2]","[1, 7334, 142, 2217, 14, 1640, 1827, 2]"
"[1, 429, 14, 1811, 4866, 147, 35, 3499, 35, 250, 2]","[1, 476, 15, 1930, 14, 4960, 180, 44, 2765, 44, 288, 2]"
"[1, 66, 18, 3561, 36, 816, 3141, 676, 308, 2]","[1, 94, 47, 3234, 58, 823, 896, 14, 1152, 350, 2]"
"[1, 23, 357, 242, 23, 266, 40, 150, 23, 297, 446, 2]","[1, 19, 401, 316, 19, 310, 23, 189, 19, 339, 514, 2]"
"[1, 861, 2264, 28, 143, 1103, 51, 752, 27, 2]","[1, 932, 14, 3875, 35, 170, 1290, 64, 788, 21, 2]"
"[1, 221, 52, 27, 1965, 150, 106, 27, 796, 642, 2]","[1, 260, 96, 21, 1235, 5911, 14, 189, 6107, 21, 821, 625, 2]"
"[1, 780, 1225, 242, 45, 173, 88, 24, 77, 597, 2]","[1, 841, 14, 1440, 316, 60, 179, 186, 34, 107, 129, 654, 7994, 2]"
"[1, 3119, 5761, 36, 36, 1014, 312, 176, 2]","[1, 3202, 1374, 39, 58, 74, 1429, 354, 221, 2]"
"[1, 121, 543, 77, 14, 1211, 2721, 4065, 2]","[1, 135, 462, 107, 15, 1377, 14, 1178, 4122, 2]"
"[1, 110, 1649, 28, 305, 282, 233, 770, 130, 2]","[1, 136, 1449, 35, 174, 325, 277, 1600, 158, 2]"
"[1, 484, 27, 1868, 20, 1149, 601, 1309, 3512, 630, 2]","[1, 546, 21, 1832, 37, 1220, 651, 1380, 3426, 782, 2]"
"[1, 235, 4784, 238, 35, 4793, 314, 91, 2296, 23, 50, 2]","[1, 278, 2438, 2117, 44, 1797, 361, 139, 2321, 19, 63, 2]"
"[1, 3318, 24, 413, 50, 2756, 891, 165, 2]","[1, 7064, 34, 543, 63, 2848, 5431, 2]"
"[1, 300, 336, 19, 420, 300, 150, 1762, 2]","[1, 345, 341, 100, 374, 345, 189, 2248, 2]"
"[1, 1048, 5319, 51, 36, 123, 53, 14, 2]","[1, 1115, 4158, 64, 58, 143, 82, 15, 2]"
"[1, 456, 461, 19, 261, 20, 1621, 50, 23, 69, 65, 2]","[1, 867, 563, 100, 299, 37, 2050, 63, 19, 155, 32, 2]"
"[1, 86, 137, 52, 1102, 91, 14, 1650, 5103, 2]","[1, 109, 165, 96, 1177, 139, 15, 1743, 5423, 2]"
"[1, 7342, 248, 113, 388, 2541, 237, 177, 242, 474, 45, 2]","[1, 3435, 273, 285, 137, 433, 2586, 449, 150, 316, 520, 60, 2]"
"[1, 45, 1605, 4232, 7993, 55, 350, 20, 4833, 2]","[1, 60, 1275, 4458, 14, 72, 14, 408, 37, 4923, 2]"
"[1, 590, 587, 3099, 45, 2434, 1945, 14, 4023, 40, 2]","[1, 649, 614, 3148, 60, 1082, 2002, 15, 4177, 23, 2]"
"[1, 221, 4150, 18, 90, 982, 5803, 40, 2]","[1, 260, 4019, 47, 117, 1043, 5806, 23, 2]"
"[1, 59, 227, 3488, 117, 14, 2414, 27, 5036, 20, 2]","[1, 86, 314, 3474, 175, 15, 2492, 21, 5169, 37, 2]"
"[1, 2111, 1329, 157, 1567, 57, 1778, 15, 1622, 1567, 2]","[1, 83, 14, 1475, 202, 1615, 84, 178, 111, 1703, 1615, 2]"
"[1, 200, 170, 36, 276, 23, 276, 153, 24, 5490, 47, 2]","[1, 205, 290, 58, 383, 19, 383, 275, 34, 7047, 62, 2]"
"[1, 69, 130, 83, 55, 20, 66, 113, 1018, 3540, 441, 441, 2]","[1, 155, 158, 101, 72, 37, 94, 137, 1116, 14, 3600, 819, 819, 2]"
"[1, 231, 542, 18, 1575, 59, 231, 27, 161, 630, 2]","[1, 265, 680, 47, 1633, 86, 265, 21, 249, 782, 2]"
"[1, 319, 45, 559, 2286, 1778, 641, 905, 42, 318, 2]","[1, 320, 60, 704, 2380, 178, 1503, 2791, 56, 422, 2]"
"[1, 394, 5031, 28, 42, 6847, 14, 4642, 4662, 90, 2]","[1, 444, 5168, 35, 56, 7921, 15, 641, 6, 4665, 117, 2]"
"[1, 117, 3018, 92, 5514, 27, 543, 28, 2]","[1, 309, 3127, 127, 5156, 21, 462, 35, 2]"
"[1, 182, 1386, 20, 1522, 938, 14, 315, 1826, 36, 2]","[1, 229, 1465, 37, 1790, 987, 15, 429, 1829, 74, 2]"
"[1, 7302, 14, 66, 109, 392, 36, 1964, 51, 384, 2]","[1, 3435, 45, 15, 94, 151, 609, 58, 2355, 64, 428, 2]"
"[1, 339, 24, 726, 36, 3041, 14, 301, 167, 342, 2]","[1, 382, 34, 937, 58, 3015, 15, 349, 200, 379, 2]"
"[1, 670, 1020, 45, 86, 1263, 55, 1264, 35, 597, 2]","[1, 708, 1017, 60, 109, 1599, 72, 1320, 44, 129, 654, 7994, 2]"
"[1, 121, 393, 483, 1079, 56, 1724, 28, 966, 2]","[1, 135, 455, 14, 627, 154, 247, 14, 1839, 35, 1024, 2]"
"[1, 33, 88, 24, 132, 35, 2076, 24, 42, 2474, 117, 2]","[1, 21, 186, 34, 172, 44, 1929, 34, 56, 2201, 175, 2]"
"[1, 549, 133, 845, 664, 35, 5686, 20, 2106, 2]","[1, 596, 216, 883, 711, 44, 5701, 37, 2800, 2]"
"[1, 59, 66, 1839, 20, 1375, 2330, 45, 2]","[1, 86, 94, 1933, 37, 1109, 2409, 60, 2]"
"[1, 99, 879, 143, 4269, 318, 52, 564, 35, 617, 28, 2]","[1, 104, 787, 170, 4280, 422, 96, 655, 44, 669, 35, 2]"
"[1, 4121, 1188, 24, 31, 7980, 7960, 1017, 1685, 898, 2]","[1, 2863, 14, 1262, 34, 1241, 7980, 14, 725, 1040, 988, 2]"
"[1, 176, 1796, 35, 234, 7326, 441, 1865, 76, 2]","[1, 221, 1526, 44, 279, 5040, 5, 14, 1940, 98, 2]"
"[1, 4979, 519, 26, 137, 27, 1581, 14, 53, 487, 2]","[1, 4338, 3168, 14, 165, 21, 1636, 15, 82, 537, 2]"
"[1, 113, 1133, 51, 314, 27, 3529, 193, 27, 2]","[1, 137, 1597, 64, 361, 21, 3635, 241, 21, 2]"
"[1, 157, 200, 668, 36, 747, 40, 42, 353, 2141, 1033, 83, 2]","[1, 202, 205, 707, 58, 659, 23, 56, 397, 2214, 1084, 101, 2]"
"[1, 4351, 651, 20, 127, 167, 330, 21, 2164, 1344, 2]","[1, 4226, 694, 114, 153, 200, 402, 1251, 1400, 2]"
>>>>>>> d1cc099bf159535df2d4faf3013dcd4754372915
"[1, 1382, 50, 35, 1738, 24, 650, 130, 2]","[1, 1445, 63, 44, 1800, 34, 822, 158, 2]"
"[1, 3062, 1319, 484, 28, 239, 147, 35, 1947, 20, 51, 2]","[1, 3506, 2129, 14, 546, 35, 283, 180, 44, 2079, 37, 64, 2]"
"[1, 173, 2670, 1726, 723, 157, 33, 59, 2996, 312, 2]","[1, 179, 3004, 1913, 752, 202, 21, 86, 3165, 354, 2]"
"[1, 536, 547, 1862, 182, 630, 47, 2]","[1, 581, 63, 14, 1939, 229, 782, 62, 2]"
<<<<<<< HEAD
"[1, 1740, 40, 293, 83, 3960, 3955, 602, 2790, 621, 3990, 2]","[1, 1794, 23, 406, 101, 3980, 3981, 882, 1251, 693, 3981, 2]"
"[1, 137, 18, 2814, 3511, 36, 14, 574, 301, 2]","[1, 165, 47, 2919, 3557, 58, 15, 80, 75, 349, 2]"
"[1, 66, 102, 1410, 60, 2288, 301, 1747, 14, 2]","[1, 94, 156, 597, 12, 2329, 349, 1841, 15, 2]"
"[1, 45, 289, 74, 3965, 888, 173, 510, 133, 3967, 2]","[1, 60, 3599, 2944, 881, 179, 555, 14, 168, 722, 2]"
"[1, 2656, 1395, 35, 235, 176, 20, 379, 51, 2]","[1, 2726, 320, 44, 278, 221, 37, 634, 64, 2]"
"[1, 982, 2774, 134, 2986, 159, 2]","[1, 1043, 14, 2527, 171, 3567, 199, 2]"
"[1, 113, 579, 18, 35, 330, 1233, 22, 23, 844, 2]","[1, 137, 622, 47, 44, 402, 14, 301, 245, 61, 19, 930, 2]"
"[1, 213, 340, 1326, 20, 274, 96, 732, 284, 2]","[1, 254, 321, 1384, 37, 1292, 728, 442, 2]"
"[1, 1051, 90, 36, 2085, 156, 407, 159, 14, 1409, 2]","[1, 1117, 117, 58, 3007, 193, 12, 369, 199, 15, 1462, 2]"
"[1, 292, 20, 3357, 318, 72, 24, 810, 345, 3566, 14, 2]","[1, 336, 37, 3669, 422, 113, 34, 2233, 12, 3643, 15, 2]"
"[1, 1082, 20, 88, 24, 23, 305, 65, 759, 269, 306, 77, 2]","[1, 2323, 37, 186, 34, 19, 174, 32, 783, 315, 688, 107, 2]"
"[1, 179, 167, 55, 28, 23, 282, 23, 543, 167, 1424, 2]","[1, 603, 200, 72, 35, 19, 325, 19, 462, 200, 1482, 2]"
"[1, 23, 314, 333, 196, 2217, 2220, 27, 2217, 172, 2]","[1, 19, 361, 367, 145, 2356, 2207, 21, 2356, 185, 2]"
"[1, 1546, 779, 14, 493, 710, 460, 3988, 30, 567, 2]","[1, 1632, 14, 557, 15, 542, 807, 14, 643, 131, 14, 616, 2]"
"[1, 1910, 1177, 27, 2097, 45, 1785, 820, 695, 809, 6, 2]","[1, 2016, 14, 1022, 21, 1547, 60, 246, 81, 120, 544, 25, 2]"
"[1, 55, 2051, 96, 488, 77, 161, 1519, 52, 27, 14, 2]","[1, 72, 1941, 99, 418, 107, 249, 1878, 96, 21, 15, 2]"
"[1, 18, 130, 894, 35, 3517, 28, 182, 2252, 1258, 2]","[1, 47, 158, 1049, 44, 3562, 35, 229, 1802, 1121, 2]"
"[1, 631, 53, 55, 27, 53, 1627, 14, 522, 237, 20, 494, 2]","[1, 675, 82, 72, 21, 82, 1215, 15, 566, 14, 449, 37, 3581, 2]"
"[1, 171, 1465, 2058, 3954, 166, 110, 14, 2]","[1, 208, 1376, 14, 19, 79, 890, 136, 15, 2]"
"[1, 83, 1575, 3827, 59, 533, 42, 1961, 20, 1214, 3958, 2]","[1, 101, 1633, 759, 75, 86, 587, 56, 2036, 37, 1684, 3974, 2]"
"[1, 52, 558, 3958, 20, 90, 1615, 208, 2]","[1, 103, 635, 3974, 37, 117, 1885, 234, 2]"
"[1, 171, 500, 145, 40, 1616, 3955, 257, 163, 624, 14, 2]","[1, 208, 685, 25, 23, 1376, 30, 36, 33, 668, 15, 2]"
"[1, 27, 789, 28, 212, 2600, 76, 2835, 27, 150, 2341, 2]","[1, 21, 829, 35, 2854, 721, 98, 129, 2697, 3994, 21, 189, 133, 913, 2]"
"[1, 144, 231, 66, 276, 51, 1658, 2]","[1, 142, 265, 94, 383, 64, 1737, 2]"
"[1, 117, 14, 1173, 704, 2673, 2257, 350, 3019, 20, 2]","[1, 175, 15, 344, 14, 687, 14, 104, 3977, 1637, 408, 14, 2200, 37, 2]"
"[1, 296, 61, 3965, 55, 601, 484, 19, 410, 355, 45, 601, 1098, 1275, 45, 110, 601, 2736, 45, 2]","[1, 19, 2037, 72, 651, 546, 100, 508, 396, 60, 651, 263, 1333, 60, 136, 651, 2542, 60, 2]"
"[1, 57, 1118, 177, 398, 2493, 14, 558, 29, 20, 2106, 2]","[1, 84, 80, 3988, 150, 448, 2582, 15, 635, 70, 37, 2800, 2]"
"[1, 2558, 2047, 162, 54, 45, 2558, 2047, 162, 948, 206, 2]","[1, 2606, 2735, 337, 1650, 60, 2606, 2735, 2669, 338, 2]"
=======
"[1, 1740, 40, 293, 4912, 7955, 602, 2790, 7547, 2]","[1, 1794, 23, 406, 3987, 7981, 882, 1251, 693, 7981, 2]"
"[1, 137, 18, 2814, 3511, 36, 14, 574, 301, 2]","[1, 165, 47, 2919, 3557, 58, 15, 5069, 349, 2]"
"[1, 66, 102, 1410, 60, 2288, 301, 1747, 14, 2]","[1, 94, 156, 597, 12, 2329, 349, 1841, 15, 2]"
"[1, 45, 289, 5907, 888, 173, 510, 6257, 2]","[1, 60, 3599, 2944, 881, 179, 555, 14, 6671, 2]"
"[1, 2656, 1395, 35, 235, 176, 20, 379, 51, 2]","[1, 2726, 320, 44, 278, 221, 37, 634, 64, 2]"
"[1, 982, 2774, 134, 2986, 159, 2]","[1, 1043, 14, 2527, 171, 3567, 199, 2]"
"[1, 113, 579, 18, 35, 330, 1233, 22, 23, 844, 2]","[1, 137, 622, 47, 44, 402, 14, 6535, 61, 19, 930, 2]"
"[1, 213, 340, 1326, 20, 274, 96, 732, 284, 2]","[1, 254, 321, 1384, 37, 1292, 728, 442, 2]"
"[1, 1051, 90, 36, 2085, 156, 407, 159, 14, 1409, 2]","[1, 1117, 117, 58, 3007, 193, 12, 369, 199, 15, 1462, 2]"
"[1, 292, 20, 3357, 5329, 24, 810, 345, 3566, 14, 2]","[1, 336, 37, 3669, 5457, 34, 2233, 12, 3643, 15, 2]"
"[1, 1082, 20, 88, 24, 23, 305, 65, 759, 269, 306, 77, 2]","[1, 2323, 37, 186, 34, 19, 174, 32, 783, 315, 688, 107, 2]"
"[1, 179, 167, 55, 28, 23, 282, 23, 543, 167, 1424, 2]","[1, 603, 200, 72, 35, 19, 325, 19, 462, 200, 1482, 2]"
"[1, 23, 314, 333, 196, 2217, 2220, 27, 2217, 172, 2]","[1, 19, 361, 367, 145, 2356, 2207, 21, 2356, 185, 2]"
"[1, 1546, 779, 14, 493, 710, 460, 7988, 30, 567, 2]","[1, 1632, 14, 557, 15, 542, 807, 14, 643, 131, 14, 616, 2]"
"[1, 1910, 1177, 27, 2097, 45, 7626, 695, 7675, 2]","[1, 2016, 14, 1022, 21, 1547, 60, 6522, 120, 544, 25, 2]"
"[1, 55, 2051, 96, 488, 77, 161, 1519, 52, 27, 14, 2]","[1, 72, 1941, 99, 418, 107, 249, 1878, 96, 21, 15, 2]"
"[1, 18, 130, 894, 35, 3517, 28, 182, 2252, 1258, 2]","[1, 47, 158, 1049, 44, 3562, 35, 229, 1802, 1121, 2]"
"[1, 631, 53, 55, 27, 53, 1627, 14, 522, 237, 20, 494, 2]","[1, 675, 82, 72, 21, 82, 1215, 15, 566, 14, 449, 37, 3581, 2]"
"[1, 171, 1465, 2058, 6156, 110, 14, 2]","[1, 208, 1376, 14, 19, 7484, 136, 15, 2]"
"[1, 83, 1575, 3827, 59, 533, 42, 1961, 20, 4116, 2]","[1, 101, 1633, 4911, 86, 587, 56, 2036, 37, 4055, 2]"
"[1, 52, 7476, 20, 90, 1615, 208, 2]","[1, 103, 635, 7974, 37, 117, 1885, 234, 2]"
"[1, 171, 5672, 40, 1616, 7955, 257, 163, 624, 14, 2]","[1, 208, 4999, 23, 1376, 30, 36, 33, 668, 15, 2]"
"[1, 27, 789, 28, 4385, 76, 2835, 27, 150, 2341, 2]","[1, 21, 829, 35, 4515, 98, 129, 2697, 7994, 21, 189, 133, 913, 2]"
"[1, 144, 231, 66, 276, 51, 1658, 2]","[1, 142, 265, 94, 383, 64, 1737, 2]"
"[1, 117, 14, 1173, 704, 2673, 2257, 350, 3019, 20, 2]","[1, 175, 15, 344, 14, 687, 14, 4711, 1637, 408, 14, 2200, 37, 2]"
"[1, 296, 4498, 55, 601, 484, 19, 410, 355, 45, 601, 1098, 1275, 45, 110, 601, 2736, 45, 2]","[1, 19, 2037, 72, 651, 546, 100, 508, 396, 60, 651, 263, 1333, 60, 136, 651, 2542, 60, 2]"
"[1, 57, 5290, 398, 2493, 14, 558, 29, 20, 2106, 2]","[1, 84, 5645, 448, 2582, 15, 635, 70, 37, 2800, 2]"
"[1, 2558, 2047, 4889, 45, 2558, 2047, 7360, 206, 2]","[1, 2606, 2735, 4972, 60, 2606, 2735, 2669, 338, 2]"
>>>>>>> d1cc099bf159535df2d4faf3013dcd4754372915
"[1, 20, 92, 52, 1102, 77, 86, 33, 622, 19, 862, 601, 2]","[1, 114, 127, 96, 1177, 107, 109, 21, 1326, 100, 899, 651, 2]"
"[1, 53, 1244, 71, 2809, 20, 1848, 176, 312, 2]","[1, 82, 1859, 1064, 2864, 37, 1903, 221, 354, 2]"
